year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2020,24023,45053,356,Garrett,Jasper
2020,22023,45053,382,Cameron,Jasper
2020,45065,12095,894,McCormick,Orange
2020,53063,45065,662,Spokane,McCormick
2020,23017,45065,251,Oxford,McCormick
2020,45065,40059,266,McCormick,Harper
2020,45065,13085,208,McCormick,Dawson
2020,45051,33007,481,Horry,Coos
2020,45051,48061,498,Horry,Cameron
2020,18049,45051,963,Fulton,Horry
2020,45071,48053,78,Newberry,Burnet
2020,45071,49007,826,Newberry,Carbon
2020,28153,45071,577,Wayne,Newberry
2020,45071,19149,860,Newberry,Plymouth
2020,45071,24027,708,Newberry,Howard
2020,38023,45023,321,Divide,Chester
2020,45023,72045,655,Chester,Comerío
2020,45033,22023,380,Dillon,Cameron
2020,31035,45033,154,Clay,Dillon
2020,45033,55081,222,Dillon,Monroe
2020,55045,45033,828,Green,Dillon
2020,45069,33009,346,Marlboro,Grafton
2020,45023,45069,864,Chester,Marlboro
2020,69110,45069,700,Saipan,Marlboro
2020,45007,04011,514,Anderson,Greenlee
2020,45007,29163,854,Anderson,Pike
2020,45007,01027,891,Anderson,Clay
2020,15005,45007,228,Kalawao,Anderson
2020,32009,45073,31,Esmeralda,Oconee
2020,48433,45073,446,Stonewall,Oconee
2020,45073,54069,420,Oconee,Ohio
2020,17059,45073,895,Gallatin,Oconee
2020,45073,54003,830,Oconee,Berkeley
2020,46102,21189,502,Oglala Lakota,Owsley
2020,46102,78030,355,Oglala Lakota,St. Thomas
2020,48385,46102,554,Real,Oglala Lakota
2020,55105,46102,922,Rock,Oglala Lakota
2020,46102,28091,763,Oglala Lakota,Marion
2020,46093,30035,857,Meade,Glacier
2020,17081,46093,289,Jefferson,Meade
2020,20143,46093,826,Ottawa,Meade
2020,46035,27115,996,Davison,Pine
2020,46035,41037,810,Davison,Lake
2020,46035,02158,439,Davison,Kusilvak
2020,46035,31043,964,Davison,Dakota
2020,46023,18171,853,Charles Mix,Warren
2020,46023,09005,95,Charles Mix,Litchfield
2020,78010,46023,67,St. Croix,Charles Mix
2020,46023,51127,852,Charles Mix,New Kent
2020,18081,46023,991,Johnson,Charles Mix
2020,35027,46005,139,Lincoln,Beadle
2020,04027,46005,110,Yuma,Beadle
2020,41039,46063,702,Lane,Harding
2020,12077,46063,529,Liberty,Harding
2020,46063,55029,474,Harding,Door
2020,33003,46063,86,Carroll,Harding
2020,46063,56015,143,Harding,Goshen
2020,46029,39071,91,Codington,Highland
2020,22083,46029,160,Richland,Codington
2020,46029,22127,970,Codington,Winn
2020,23015,46029,651,Lincoln,Codington
2020,08029,46029,748,Delta,Codington
2020,46011,72079,737,Brookings,Lajas
2020,46011,31043,321,Brookings,Dakota
2020,46031,22003,31,Corson,Allen
2020,46031,28079,760,Corson,Leake
2020,41061,46031,327,Union,Corson
2020,46121,41039,334,Todd,Lane
2020,28059,46121,498,Jackson,Todd
2020,25011,46121,846,Franklin,Todd
2020,53023,47147,302,Garfield,Robertson
2020,47147,21231,814,Robertson,Wayne
2020,01065,47147,857,Hale,Robertson
2020,12117,47147,627,Seminole,Robertson
2020,47147,35027,885,Robertson,Lincoln
2020,47157,15007,245,Shelby,Kauai
2020,35061,47157,799,Valencia,Shelby
2020,26117,47151,207,Montcalm,Scott
2020,47151,09013,159,Scott,Tolland
2020,36123,47151,181,Yates,Scott
2020,56041,47151,378,Uinta,Scott
2020,17081,47151,913,Jefferson,Scott
2020,21039,47145,700,Carlisle,Roane
2020,27167,47145,687,Wilkin,Roane
2020,27115,47125,390,Pine,Montgomery
2020,28039,47125,966,George,Montgomery
2020,47125,45071,373,Montgomery,Newberry
2020,47023,26127,639,Chester,Oceana
2020,47023,30061,962,Chester,Mineral
2020,24033,47023,23,Prince George's,Chester
2020,12035,47023,577,Flagler,Chester
2020,42041,47177,975,Cumberland,Warren
2020,47177,02110,115,Warren,Juneau
2020,16075,47177,451,Payette,Warren
2020,47177,46023,182,Warren,Charles Mix
2020,47137,05149,979,Pickett,Yell
2020,08069,47137,315,Larimer,Pickett
2020,47137,06031,499,Pickett,Kings
2020,19155,47137,225,Pottawattamie,Pickett
2020,32017,47137,766,Lincoln,Pickett
2020,47113,20209,946,Madison,Wyandotte
2020,17125,47113,100,Mason,Madison
2020,47089,56039,794,Jefferson,Teton
2020,51087,47089,103,Henrico,Jefferson
2020,55029,47089,559,Door,Jefferson
2020,47089,30001,78,Jefferson,Beaverhead
2020,23019,48053,28,Penobscot,Burnet
2020,48053,47125,636,Burnet,Montgomery
2020,48053,53037,700,Burnet,Kittitas
2020,48053,05131,994,Burnet,Sebastian
2020,17101,48053,207,Lawrence,Burnet
2020,48329,21165,872,Midland,Menifee
2020,48329,32017,258,Midland,Lincoln
2020,46093,48329,884,Meade,Midland
2020,56025,48329,180,Natrona,Midland
2020,23021,48329,791,Piscataquis,Midland
2020,28081,48433,161,Lee,Stonewall
2020,48433,24045,392,Stonewall,Wicomico
2020,21039,48433,523,Carlisle,Stonewall
2020,48433,45071,223,Stonewall,Newberry
2020,12015,48385,867,Charlotte,Real
2020,28091,48385,158,Marion,Real
2020,48385,26035,870,Real,Clare
2020,48385,38077,883,Real,Richland
2020,48423,32011,232,Smith,Eureka
2020,55037,48423,188,Florence,Smith
2020,48423,50021,682,Smith,Rutland
2020,48423,36025,183,Smith,Delaware
2020,49049,48423,576,Utah,Smith
2020,48433,48471,798,Stonewall,Walker
2020,48471,01005,397,Walker,Barbour
2020,48471,29181,115,Walker,Ripley
2020,48471,19173,260,Walker,Taylor
2020,48061,48433,173,Cameron,Stonewall
2020,54083,48061,824,Randolph,Cameron
2020,15005,48061,350,Kalawao,Cameron
2020,06087,48061,109,Santa Cruz,Cameron
2020,02110,48167,464,Juneau,Galveston
2020,48167,51680,470,Galveston,Lynchburg
2020,19173,48167,352,Taylor,Galveston
2020,48167,69120,511,Galveston,Tinian
2020,56033,48167,453,Sheridan,Galveston
2020,48125,17163,206,Dickens,St. Clair
2020,39143,48125,470,Sandusky,Dickens
2020,48125,50021,908,Dickens,Rutland
2020,49033,48125,269,Rich,Dickens
2020,48125,19017,602,Dickens,Bremer
2020,54025,48221,127,Greenbrier,Hood
2020,48221,17015,755,Hood,Carroll
2020,48221,02230,476,Hood,Skagway
2020,55037,48221,683,Florence,Hood
2020,35027,48221,744,Lincoln,Hood
2020,50019,49057,625,Orleans,Weber
2020,49057,24023,20,Weber,Garrett
2020,02158,49057,745,Kusilvak,Weber
2020,49011,20001,920,Davis,Allen
2020,49011,39055,76,Davis,Geauga
2020,13215,49011,16,Muscogee,Davis
2020,49011,06101,365,Davis,Sutter
2020,56041,49011,679,Uinta,Davis
2020,21089,49049,962,Greenup,Utah
2020,13085,49049,817,Dawson,Utah
2020,53037,49049,571,Kittitas,Utah
2020,23017,49049,545,Oxford,Utah
2020,49049,17059,173,Utah,Gallatin
2020,49055,32007,427,Wayne,Elko
2020,49055,51117,202,Wayne,Mecklenburg
2020,18049,49055,385,Fulton,Wayne
2020,49033,72101,173,Rich,Morovis
2020,49033,24037,878,Rich,St. Mary's
2020,49033,17059,187,Rich,Gallatin
2020,28039,49001,499,George,Beaver
2020,31035,49001,144,Clay,Beaver
2020,36023,49001,818,Cortland,Beaver
2020,49001,12117,283,Beaver,Seminole
2020,49001,51117,158,Beaver,Mecklenburg
2020,49045,19171,542,Tooele,Tama
2020,49045,20125,665,Tooele,Montgomery
2020,37195,49045,699,Wilson,Tooele
2020,49031,21165,358,Piute,Menifee
2020,49031,27133,60,Piute,Rock
2020,49031,18093,820,Piute,Lawrence
2020,49031,30087,898,Piute,Rosebud
2020,08047,49015,941,Gilpin,Emery
2020,50001,49015,743,Addison,Emery
2020,49015,35047,309,Emery,San Miguel
2020,49007,28091,935,Carbon,Marion
2020,18027,49007,185,Daviess,Carbon
2020,49007,09001,394,Carbon,Fairfield
2020,49007,72141,33,Carbon,Utuado
2020,27001,50017,111,Aitkin,Orange
2020,02130,50017,695,Ketchikan Gateway,Orange
2020,16029,50017,519,Caribou,Orange
2020,16005,50001,758,Bannock,Addison
2020,09007,50001,112,Middlesex,Addison
2020,06011,50001,649,Colusa,Addison
2020,37061,50009,539,Duplin,Essex
2020,25007,50009,405,Dukes,Essex
2020,16031,50009,999,Cassia,Essex
2020,50009,25007,691,Essex,Dukes
2020,18167,50015,409,Vigo,Lamoille
2020,42041,50015,633,Cumberland,Lamoille
2020,50015,23021,804,Lamoille,Piscataquis
2020,50011,30057,92,Franklin,Madison
2020,50011,28081,131,Franklin,Lee
2020,50011,41013,119,Franklin,Crook
2020,50011,49045,222,Franklin,Tooele
2020,22037,50011,334,East Feliciana,Franklin
2020,42117,50025,57,Tioga,Windham
2020,50025,45065,30,Windham,McCormick
2020,38071,50025,940,Ramsey,Windham
2020,21231,50025,832,Wayne,Windham
2020,50025,42073,158,Windham,Lawrence
2020,16037,50021,234,Custer,Rutland
2020,50021,16005,719,Rutland,Bannock
2020,50021,25009,24,Rutland,Essex
2020,50021,27001,777,Rutland,Aitkin
2020,50021,53037,992,Rutland,Kittitas
2020,02130,50019,756,Ketchikan Gateway,Orleans
2020,50019,72141,44,Orleans,Utuado
2020,50019,40047,875,Orleans,Garfield
2020,26127,50003,665,Oceana,Bennington
2020,50003,12117,834,Bennington,Seminole
2020,50003,20143,316,Bennington,Ottawa
2020,36105,50003,905,Sullivan,Bennington
2020,50013,32029,295,Grand Isle,Storey
2020,29025,50013,636,Caldwell,Grand Isle
2020,20125,51163,324,Montgomery,Rockbridge
2020,46093,51163,239,Meade,Rockbridge
2020,51183,51127,727,Sussex,New Kent
2020,51127,34031,525,New Kent,Passaic
2020,51181,36095,470,Surry,Schoharie
2020,51181,54069,885,Surry,Ohio
2020,51181,49057,209,Surry,Weber
2020,34039,51181,929,Union,Surry
2020,51181,30047,611,Surry,Lake
2020,48053,51087,145,Burnet,Henrico
2020,78020,51087,35,St. John,Henrico
2020,29225,51087,368,Webster,Henrico
2020,51087,72123,861,Henrico,Salinas
2020,51087,05019,745,Henrico,Clark
2020,51165,05007,259,Rockingham,Benton
2020,51165,28099,858,Rockingham,Neshoba
2020,51165,47137,31,Rockingham,Pickett
2020,51183,46029,450,Sussex,Codington
2020,29033,51183,817,Carroll,Sussex
2020,09009,51145,180,New Haven,Powhatan
2020,51145,09007,648,Powhatan,Middlesex
2020,51145,06003,168,Powhatan,Alpine
2020,51145,44005,833,Powhatan,Newport
2020,10001,51145,49,Kent,Powhatan
2020,51117,22023,778,Mecklenburg,Cameron
2020,41011,51117,743,Coos,Mecklenburg
2020,51117,50003,185,Mecklenburg,Bennington
2020,51680,27133,586,Lynchburg,Rock
2020,34033,51680,422,Salem,Lynchburg
2020,51680,49033,184,Lynchburg,Rich
2020,13119,51680,451,Franklin,Lynchburg
2020,51540,32017,238,Charlottesville,Lincoln
2020,34039,51540,771,Union,Charlottesville
2020,12077,53059,361,Liberty,Skamania
2020,53059,18081,700,Skamania,Johnson
2020,53059,16015,348,Skamania,Boise
2020,53023,05101,558,Garfield,Newton
2020,29175,53023,97,Randolph,Garfield
2020,56041,53023,199,Uinta,Garfield
2020,53023,42129,771,Garfield,Westmoreland
2020,47177,53037,253,Warren,Kittitas
2020,53037,22095,971,Kittitas,St. John the Baptist
2020,53037,39047,171,Kittitas,Fayette
2020,35049,53037,492,Santa Fe,Kittitas
2020,53063,11001,128,Spokane,District of Columbia
2020,53063,16017,746,Spokane,Bonner
2020,53063,45051,357,Spokane,Horry
2020,15007,53063,82,Kauai,Spokane
2020,53067,56005,740,Thurston,Campbell
2020,38005,53067,461,Benson,Thurston
2020,53069,04027,25,Wahkiakum,Yuma
2020,40111,53069,779,Okmulgee,Wahkiakum
2020,34011,53069,47,Cumberland,Wahkiakum
2020,38021,53069,815,Dickey,Wahkiakum
2020,34041,53035,49,Warren,Kitsap
2020,53035,49001,335,Kitsap,Beaver
2020,53035,08063,182,Kitsap,Kit Carson
2020,18049,53049,172,Fulton,Pacific
2020,53049,72123,981,Pacific,Salinas
2020,53049,40037,401,Pacific,Creek
2020,53061,12117,44,Snohomish,Seminole
2020,34011,53061,69,Cumberland,Snohomish
2020,72009,53009,771,Aibonito,Clallam
2020,69085,53009,773,Northern Islands,Clallam
2020,25027,53009,145,Worcester,Clallam
2020,32005,53009,66,Douglas,Clallam
2020,21159,54057,604,Martin,Mineral
2020,40153,54057,210,Woodward,Mineral
2020,54057,37175,451,Mineral,Transylvania
2020,35023,54051,842,Hidalgo,Marshall
2020,54051,16037,665,Marshall,Custer
2020,06063,54069,982,Plumas,Ohio
2020,37199,54069,815,Yancey,Ohio
2020,42129,54069,123,Westmoreland,Ohio
2020,54003,50025,154,Berkeley,Windham
2020,06101,54003,470,Sutter,Berkeley
2020,30047,54003,939,Lake,Berkeley
2020,54003,21189,701,Berkeley,Owsley
2020,54003,38051,15,Berkeley,McIntosh
2020,37071,54007,722,Gaston,Braxton
2020,54007,42029,528,Braxton,Chester
2020,72079,54083,844,Lajas,Randolph
2020,54083,39047,15,Randolph,Fayette
2020,09011,54083,263,New London,Randolph
2020,54025,29113,416,Greenbrier,Lincoln
2020,54025,25021,942,Greenbrier,Norfolk
2020,72009,54025,634,Aibonito,Greenbrier
2020,54059,35037,732,Mingo,Quay
2020,56023,54059,599,Lincoln,Mingo
2020,54059,51181,988,Mingo,Surry
2020,25019,54087,996,Nantucket,Roane
2020,23005,54087,738,Cumberland,Roane
2020,39125,54087,397,Paulding,Roane
2020,54087,34025,892,Roane,Monmouth
2020,54087,36001,607,Roane,Albany
2020,44005,54105,779,Newport,Wirt
2020,54105,01027,20,Wirt,Clay
2020,40135,54105,262,Sequoyah,Wirt
2020,54105,50017,179,Wirt,Orange
2020,49057,55078,625,Weber,Menominee
2020,35037,55078,688,Quay,Menominee
2020,55078,06063,106,Menominee,Plumas
2020,37057,55029,818,Davidson,Door
2020,72017,55029,196,Barceloneta,Door
2020,60050,55029,204,Western,Door
2020,55029,51127,332,Door,New Kent
2020,55105,18061,778,Rock,Harrison
2020,56041,55105,121,Uinta,Rock
2020,60030,55061,625,Rose Island,Kewaunee
2020,39011,55061,429,Auglaize,Kewaunee
2020,55061,02198,197,Kewaunee,Prince of Wales-Hyder
2020,55061,45071,909,Kewaunee,Newberry
2020,55061,12117,222,Kewaunee,Seminole
2020,56043,55045,262,Washakie,Green
2020,55045,45053,973,Green,Jasper
2020,20133,55045,363,Neosho,Green
2020,22037,55045,928,East Feliciana,Green
2020,46063,55037,37,Harding,Florence
2020,04015,55037,109,Mohave,Florence
2020,50011,55037,514,Franklin,Florence
2020,55105,55037,992,Rock,Florence
2020,55037,27115,754,Florence,Pine
2020,28039,55081,632,George,Monroe
2020,55081,44003,170,Monroe,Kent
2020,02130,55047,484,Ketchikan Gateway,Green Lake
2020,55047,28153,909,Green Lake,Wayne
2020,55047,01071,942,Green Lake,Jackson
2020,55099,18081,989,Price,Johnson
2020,55099,40059,683,Price,Harper
2020,55099,49049,500,Price,Utah
2020,55105,55099,344,Rock,Price
2020,55023,34041,396,Crawford,Warren
2020,46023,55023,286,Charles Mix,Crawford
2020,55023,47023,982,Crawford,Chester
2020,55023,36105,325,Crawford,Sullivan
2020,55023,39053,988,Crawford,Gallia
2020,22023,56015,966,Cameron,Goshen
2020,53023,56015,636,Garfield,Goshen
2020,56005,56015,395,Campbell,Goshen
2020,04011,56015,33,Greenlee,Goshen
2020,29181,56001,293,Ripley,Albany
2020,53061,56001,772,Snohomish,Albany
2020,50019,56001,35,Orleans,Albany
2020,53049,56001,704,Pacific,Albany
2020,56025,26117,360,Natrona,Montcalm
2020,56025,19189,147,Natrona,Winnebago
2020,31169,56025,33,Thayer,Natrona
2020,29163,56025,308,Pike,Natrona
2020,56043,32510,203,Washakie,Carson City
2020,34021,56043,278,Mercer,Washakie
2020,56043,56025,989,Washakie,Natrona
2020,42129,56043,983,Westmoreland,Washakie
2020,56023,47145,970,Lincoln,Roane
2020,01123,56023,791,Tallapoosa,Lincoln
2020,56023,33017,287,Lincoln,Strafford
2020,55047,56023,885,Green Lake,Lincoln
2020,13219,56039,677,Oconee,Teton
2020,56039,24001,101,Teton,Allegany
2020,38071,56039,23,Ramsey,Teton
2020,18171,56041,706,Warren,Uinta
2020,49007,56041,586,Carbon,Uinta
2020,56033,15009,582,Sheridan,Maui
2020,15009,56033,515,Maui,Sheridan
2020,56005,21159,45,Campbell,Martin
2020,01009,56005,947,Blount,Campbell
2020,53069,56005,496,Wahkiakum,Campbell
2020,56005,06011,751,Campbell,Colusa
2020,08099,56005,260,Prowers,Campbell
2020,48329,56031,879,Midland,Platte
2020,35005,56031,972,Chaves,Platte
2020,56031,27057,887,Platte,Hubbard
2020,28103,60050,442,Noxubee,Western
2020,42083,60050,967,McKean,Western
2020,12085,60050,747,Martin,Western
2020,02110,60050,727,Juneau,Western
2020,60010,72073,264,Eastern,Jayuya
2020,60010,18167,227,Eastern,Vigo
2020,60010,17005,334,Eastern,Bond
2020,19017,60030,722,Bremer,Rose Island
2020,32510,60030,505,Carson City,Rose Island
2020,12129,60040,337,Wakulla,Swains Island
2020,60040,35031,957,Swains Island,McKinley
2020,26065,60040,611,Ingham,Swains Island
2020,60020,12041,41,Manu'a,Gilchrist
2020,20025,60020,238,Clark,Manu'a
2020,47151,60020,828,Scott,Manu'a
2020,60020,44005,10,Manu'a,Newport
2020,66010,48167,378,Guam,Galveston
2020,54083,66010,125,Randolph,Guam
2020,66010,47177,729,Guam,Warren
2020,66010,54087,237,Guam,Roane
2020,29225,66010,639,Webster,Guam
2020,69110,39107,138,Saipan,Mercer
2020,69110,50013,92,Saipan,Grand Isle
2020,69110,60040,902,Saipan,Swains Island
2020,69110,05019,675,Saipan,Clark
2020,69085,72079,733,Northern Islands,Lajas
2020,69085,37175,454,Northern Islands,Transylvania
2020,32021,69085,937,Mineral,Northern Islands
2020,09003,69085,750,Hartford,Northern Islands
2020,69100,28153,803,Rota,Wayne
2020,69100,55023,102,Rota,Crawford
2020,39011,69100,425,Auglaize,Rota
2020,69120,13247,912,Tinian,Rockdale
2020,69120,39047,585,Tinian,Fayette
2020,01123,72079,838,Tallapoosa,Lajas
2020,39053,72079,14,Gallia,Lajas
2020,28039,72101,185,George,Morovis
2020,37071,72101,322,Gaston,Morovis
2020,72101,23007,917,Morovis,Franklin
2020,19189,72101,948,Winnebago,Morovis
2020,72101,38071,584,Morovis,Ramsey
2020,44009,72073,587,Washington,Jayuya
2020,72073,02198,750,Jayuya,Prince of Wales-Hyder
2020,72057,04027,692,Guayama,Yuma
2020,72057,16029,503,Guayama,Caribou
2020,55037,72057,692,Florence,Guayama
2020,72057,38023,697,Guayama,Divide
2020,22053,72057,172,Jefferson Davis,Guayama
2020,30061,72153,911,Mineral,Yauco
2020,72153,24037,565,Yauco,St. Mary's
2020,72017,05035,301,Barceloneta,Crittenden
2020,51165,72017,240,Rockingham,Barceloneta
2020,72009,72017,619,Aibonito,Barceloneta
2020,69100,72141,758,Rota,Utuado
2020,72141,56023,841,Utuado,Lincoln
2020,72141,24013,818,Utuado,Carroll
2020,72141,24013,157,Utuado,Carroll
2020,23021,72045,48,Piscataquis,Comerío
2020,72045,54057,667,Comerío,Mineral
2020,72045,24001,382,Comerío,Allegany
2020,55061,72123,739,Kewaunee,Salinas
2020,72123,36043,103,Salinas,Herkimer
2020,72123,05007,874,Salinas,Benton
2020,20025,72123,796,Clark,Salinas
2020,72123,24037,678,Salinas,St. Mary's
2020,72009,26127,422,Aibonito,Oceana
2020,08069,72009,191,Larimer,Aibonito
2020,72009,21177,460,Aibonito,Muhlenberg
2020,36123,78030,206,Yates,St. Thomas
2020,78030,42019,950,St. Thomas,Butler
2020,17163,78010,451,St. Clair,St. Croix
2020,78010,15007,479,St. Croix,Kauai
2020,78010,45051,510,St. Croix,Horry
2020,56023,78010,648,Lincoln,St. Croix
2020,78010,30001,492,St. Croix,Beaverhead
2020,35027,78020,722,Lincoln,St. John
2020,41061,78020,700,Union,St. John
2020,53049,78020,29,Pacific,St. John
2020,78020,04023,229,St. John,Santa Cruz
