year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2020,40001,05127,618,Adair County,Scott County
2020,40001,09003,536,Adair County,Hartford County
2020,34035,40091,986,Somerset County,McIntosh County
2020,40091,56031,518,McIntosh County,Platte County
2020,53009,40091,873,Clallam County,McIntosh County
2020,40091,09015,254,McIntosh County,Windham County
2020,34035,40091,993,Somerset County,McIntosh County
2020,18089,40095,859,Lake County,Marshall County
2020,40095,46093,470,Marshall County,Meade County
2020,56035,40095,798,Sublette County,Marshall County
2020,40095,34023,641,Marshall County,Middlesex County
2020,40133,41043,608,Seminole County,Linn County
2020,40133,09015,485,Seminole County,Windham County
2020,40133,37161,560,Seminole County,Rutherford County
2020,40133,02275,994,Seminole County,Wrangell City and Borough
2020,40107,34035,316,Okfuskee County,Somerset County
2020,40107,35023,927,Okfuskee County,Hidalgo County
2020,23001,40107,585,Androscoggin County,Okfuskee County
2020,17001,40101,113,Adams County,Muskogee County
2020,27045,40101,587,Fillmore County,Muskogee County
2020,40057,17001,344,Harmon County,Adams County
2020,40057,27037,947,Harmon County,Dakota County
2020,40057,20107,326,Harmon County,Linn County
2020,41071,05021,745,Yamhill County,Clay County
2020,42081,41071,685,Lycoming County,Yamhill County
2020,41071,17001,583,Yamhill County,Adams County
2020,41027,13299,273,Hood River County,Ware County
2020,08087,41027,823,Morgan County,Hood River County
2020,19169,41053,284,Story County,Polk County
2020,34007,41053,454,Camden County,Polk County
2020,41053,13199,777,Polk County,Meriwether County
2020,34007,41061,163,Camden County,Union County
2020,41061,49019,1000,Union County,Grand County
2020,33009,41033,658,Grafton County,Josephine County
2020,41033,41017,917,Josephine County,Deschutes County
2020,38065,41063,963,Oliver County,Wallowa County
2020,32029,41063,428,Storey County,Wallowa County
2020,41043,28021,356,Linn County,Claiborne County
2020,30001,41043,948,Beaverhead County,Linn County
2020,28061,41043,341,Jasper County,Linn County
2020,06069,41043,93,San Benito County,Linn County
2020,38083,41043,75,Sheridan County,Linn County
2020,36001,41025,79,Albany County,Harney County
2020,40057,41025,700,Harmon County,Harney County
2020,18053,41025,369,Grant County,Harney County
2020,08087,41025,569,Morgan County,Harney County
2020,41025,06075,546,Harney County,San Francisco County
2020,41017,12123,160,Deschutes County,Taylor County
2020,32005,41017,60,Douglas County,Deschutes County
2020,41017,56025,482,Deschutes County,Natrona County
2020,41017,50019,783,Deschutes County,Orleans County
2020,16025,41017,952,Camas County,Deschutes County
2020,32001,41035,43,Churchill County,Klamath County
2020,38065,41035,346,Oliver County,Klamath County
2020,28001,41035,364,Adams County,Klamath County
2020,39135,42073,583,Preble County,Lawrence County
2020,42073,45017,660,Lawrence County,Calhoun County
2020,42033,27153,311,Clearfield County,Todd County
2020,12019,42033,884,Clay County,Clearfield County
2020,42033,46109,805,Clearfield County,Roberts County
2020,42009,08031,393,Bedford County,Denver County
2020,42009,04025,121,Bedford County,Yavapai County
2020,53055,42009,794,San Juan County,Bedford County
2020,42009,41061,354,Bedford County,Union County
2020,42009,36113,753,Bedford County,Warren County
2020,12027,42019,905,DeSoto County,Butler County
2020,17085,42019,623,Jo Daviess County,Butler County
2020,42019,44009,201,Butler County,Washington County
2020,42019,41053,524,Butler County,Polk County
2020,42091,34035,898,Montgomery County,Somerset County
2020,42091,04027,555,Montgomery County,Yuma County
2020,28037,42091,351,Franklin County,Montgomery County
2020,42091,30053,412,Montgomery County,Lincoln County
2020,08115,42091,195,Sedgwick County,Montgomery County
2020,47045,42081,814,Dyer County,Lycoming County
2020,24025,42081,789,Harford County,Lycoming County
2020,55107,42081,902,Rusk County,Lycoming County
2020,42123,23011,695,Warren County,Kennebec County
2020,29091,42123,124,Howell County,Warren County
2020,31045,42123,340,Dawes County,Warren County
2020,42011,27153,401,Berks County,Todd County
2020,42011,33019,544,Berks County,Sullivan County
2020,42011,17001,76,Berks County,Adams County
2020,02198,42129,716,Prince of Wales-Hyder Census Area,Westmoreland County
2020,40133,42129,969,Seminole County,Westmoreland County
2020,42129,31021,254,Westmoreland County,Burt County
2020,28001,42129,801,Adams County,Westmoreland County
2020,42129,72131,886,Westmoreland County,San Sebastián Municipio
2020,21147,42025,401,McCreary County,Carbon County
2020,37141,42025,119,Pender County,Carbon County
2020,35031,42025,359,McKinley County,Carbon County
2020,42025,72059,175,Carbon County,Guayanilla Municipio
2020,35059,42025,600,Union County,Carbon County
2020,47053,44003,359,Gibson County,Kent County
2020,44003,56019,507,Kent County,Johnson County
2020,41035,44009,424,Klamath County,Washington County
2020,44009,40001,123,Washington County,Adair County
2020,05057,44009,113,Hempstead County,Washington County
2020,44009,37021,970,Washington County,Buncombe County
2020,72001,44005,413,Adjuntas Municipio,Newport County
2020,51145,44005,868,Powhatan County,Newport County
2020,24001,44005,307,Allegany County,Newport County
2020,44001,06027,131,Bristol County,Inyo County
2020,44001,08023,117,Bristol County,Costilla County
2020,44001,41063,44,Bristol County,Wallowa County
2020,40009,44001,804,Beckham County,Bristol County
2020,44007,29095,824,Providence County,Jackson County
2020,44007,53027,602,Providence County,Grays Harbor County
2020,44007,41043,581,Providence County,Linn County
2020,44007,36119,452,Providence County,Westchester County
2020,44007,27037,986,Providence County,Dakota County
2020,45079,25005,245,Richland County,Bristol County
2020,45079,35015,805,Richland County,Eddy County
2020,16025,45079,978,Camas County,Richland County
2020,32029,45051,394,Storey County,Horry County
2020,09001,45051,83,Fairfield County,Horry County
2020,10005,45051,409,Sussex County,Horry County
2020,45051,33015,288,Horry County,Rockingham County
2020,45051,51163,984,Horry County,Rockbridge County
2020,36115,45053,989,Washington County,Jasper County
2020,39137,45053,515,Putnam County,Jasper County
2020,45053,46013,943,Jasper County,Brown County
2020,45089,04001,820,Williamsburg County,Apache County
2020,36113,45089,841,Warren County,Williamsburg County
2020,45089,27021,156,Williamsburg County,Cass County
2020,45071,55025,454,Newberry County,Dane County
2020,45071,56019,959,Newberry County,Johnson County
2020,17085,45071,484,Jo Daviess County,Newberry County
2020,45071,26021,569,Newberry County,Berrien County
2020,45071,05001,531,Newberry County,Arkansas County
2020,45083,53009,616,Spartanburg County,Clallam County
2020,44003,45083,503,Kent County,Spartanburg County
2020,45083,29021,262,Spartanburg County,Buchanan County
2020,01123,45083,134,Tallapoosa County,Spartanburg County
2020,04015,45083,675,Mohave County,Spartanburg County
2020,45009,18145,848,Bamberg County,Shelby County
2020,45009,46127,676,Bamberg County,Union County
2020,37107,45025,75,Lenoir County,Chesterfield County
2020,30001,45025,632,Beaverhead County,Chesterfield County
2020,45025,27135,141,Chesterfield County,Roseau County
2020,04005,45017,410,Coconino County,Calhoun County
2020,45017,26021,17,Calhoun County,Berrien County
2020,26061,45017,938,Houghton County,Calhoun County
2020,45017,39153,364,Calhoun County,Summit County
2020,48403,45017,18,Sabine County,Calhoun County
2020,46013,45007,388,Brown County,Anderson County
2020,56011,45007,381,Crook County,Anderson County
2020,47021,45007,886,Cheatham County,Anderson County
2020,46109,25025,879,Roberts County,Suffolk County
2020,46109,47085,363,Roberts County,Humphreys County
2020,42129,46109,795,Westmoreland County,Roberts County
2020,12019,46109,774,Clay County,Roberts County
2020,46109,29081,323,Roberts County,Harrison County
2020,46127,02013,879,Union County,Aleutians East Borough
2020,46127,34023,720,Union County,Middlesex County
2020,19191,46127,143,Winneshiek County,Union County
2020,21053,46127,929,Clinton County,Union County
2020,46127,08103,859,Union County,Rio Blanco County
2020,46003,17125,106,Aurora County,Mason County
2020,46003,39001,973,Aurora County,Adams County
2020,18079,46093,488,Jennings County,Meade County
2020,72153,46093,796,Yauco Municipio,Meade County
2020,46093,39025,68,Meade County,Clermont County
2020,30101,46093,704,Toole County,Meade County
2020,46013,40021,32,Brown County,Cherokee County
2020,42091,46013,983,Montgomery County,Brown County
2020,46013,56005,264,Brown County,Campbell County
2020,06093,46129,416,Siskiyou County,Walworth County
2020,39009,46129,222,Athens County,Walworth County
2020,56001,46129,327,Albany County,Walworth County
2020,46035,16017,34,Davison County,Bonner County
2020,17061,46035,92,Greene County,Davison County
2020,46027,26021,139,Clay County,Berrien County
2020,06011,46027,877,Colusa County,Clay County
2020,46027,36115,80,Clay County,Washington County
2020,46137,46109,259,Ziebach County,Roberts County
2020,27045,46137,577,Fillmore County,Ziebach County
2020,12123,46137,140,Taylor County,Ziebach County
2020,46063,42073,85,Harding County,Lawrence County
2020,46063,22011,182,Harding County,Beauregard Parish
2020,47137,16069,549,Pickett County,Nez Perce County
2020,05139,47137,473,Union County,Pickett County
2020,04015,47137,110,Mohave County,Pickett County
2020,47137,17085,858,Pickett County,Jo Daviess County
2020,47137,56017,678,Pickett County,Hot Springs County
2020,40107,47045,33,Okfuskee County,Dyer County
2020,47045,24013,526,Dyer County,Carroll County
2020,54025,47045,763,Greenbrier County,Dyer County
2020,47145,31089,247,Roane County,Holt County
2020,36025,47145,843,Delaware County,Roane County
2020,47145,17135,568,Roane County,Montgomery County
2020,47145,05009,789,Roane County,Boone County
2020,28021,47145,623,Claiborne County,Roane County
2020,47147,47145,674,Robertson County,Roane County
2020,47147,21129,105,Robertson County,Lee County
2020,47001,72001,52,Anderson County,Adjuntas Municipio
2020,47001,29023,924,Anderson County,Butler County
2020,47001,05009,975,Anderson County,Boone County
2020,40001,47001,605,Adair County,Anderson County
2020,41027,47053,327,Hood River County,Gibson County
2020,47053,45025,43,Gibson County,Chesterfield County
2020,47053,40001,214,Gibson County,Adair County
2020,44007,47053,678,Providence County,Gibson County
2020,47053,55107,56,Gibson County,Rusk County
2020,41063,47081,440,Wallowa County,Hickman County
2020,24035,47081,384,Queen Anne's County,Hickman County
2020,47081,23031,215,Hickman County,York County
2020,47081,13315,817,Hickman County,Wilcox County
2020,12075,47081,122,Levy County,Hickman County
2020,34003,47085,69,Bergen County,Humphreys County
2020,45009,47085,850,Bamberg County,Humphreys County
2020,47021,35031,578,Cheatham County,McKinley County
2020,47021,38083,115,Cheatham County,Sheridan County
2020,20021,47021,783,Cherokee County,Cheatham County
2020,47021,55009,128,Cheatham County,Brown County
2020,33009,47021,893,Grafton County,Cheatham County
2020,47091,26045,568,Johnson County,Eaton County
2020,47091,42091,310,Johnson County,Montgomery County
2020,47091,33011,206,Johnson County,Hillsborough County
2020,47091,53013,894,Johnson County,Columbia County
2020,19169,47091,438,Story County,Johnson County
2020,13159,48381,376,Jasper County,Randall County
2020,48381,20095,835,Randall County,Kingman County
2020,08121,48381,245,Washington County,Randall County
2020,37021,48381,44,Buncombe County,Randall County
2020,48013,05123,556,Atascosa County,St. Francis County
2020,27009,48013,580,Benton County,Atascosa County
2020,48013,16007,306,Atascosa County,Bear Lake County
2020,48013,33013,704,Atascosa County,Merrimack County
2020,48159,16073,947,Franklin County,Owyhee County
2020,55025,48159,525,Dane County,Franklin County
2020,48411,26061,935,San Saba County,Houghton County
2020,48411,22117,443,San Saba County,Washington Parish
2020,48411,22025,437,San Saba County,Catahoula Parish
2020,48411,20131,392,San Saba County,Nemaha County
2020,48235,19129,369,Irion County,Mills County
2020,08103,48235,618,Rio Blanco County,Irion County
2020,27009,48235,321,Benton County,Irion County
2020,37161,48235,149,Rutherford County,Irion County
2020,48235,32019,289,Irion County,Lyon County
2020,39021,48371,695,Champaign County,Pecos County
2020,48371,29163,755,Pecos County,Pike County
2020,45007,48371,377,Anderson County,Pecos County
2020,34017,48371,982,Hudson County,Pecos County
2020,13199,48371,577,Meriwether County,Pecos County
2020,08031,48403,845,Denver County,Sabine County
2020,05139,48403,696,Union County,Sabine County
2020,48403,06093,270,Sabine County,Siskiyou County
2020,28037,48403,505,Franklin County,Sabine County
2020,31089,48335,400,Holt County,Mitchell County
2020,53061,48335,849,Snohomish County,Mitchell County
2020,48335,18135,967,Mitchell County,Randolph County
2020,02282,48335,987,Yakutat City and Borough,Mitchell County
2020,48335,19085,220,Mitchell County,Harrison County
2020,48019,47085,663,Bandera County,Humphreys County
2020,01073,48019,806,Jefferson County,Bandera County
2020,25001,48061,529,Barnstable County,Cameron County
2020,49025,48061,996,Kane County,Cameron County
2020,48061,28061,294,Cameron County,Jasper County
2020,27045,48061,591,Fillmore County,Cameron County
2020,47021,49055,298,Cheatham County,Wayne County
2020,30011,49055,596,Carter County,Wayne County
2020,49055,45007,905,Wayne County,Anderson County
2020,49033,50025,507,Rich County,Windham County
2020,34007,49033,200,Camden County,Rich County
2020,49033,04025,448,Rich County,Yavapai County
2020,04027,49033,417,Yuma County,Rich County
2020,49025,18081,915,Kane County,Johnson County
2020,20129,49025,968,Morton County,Kane County
2020,32023,49025,55,Nye County,Kane County
2020,49025,50003,260,Kane County,Bennington County
2020,28001,49045,681,Adams County,Tooele County
2020,49019,49045,249,Grand County,Tooele County
2020,16007,49017,364,Bear Lake County,Garfield County
2020,49017,46137,54,Garfield County,Ziebach County
2020,31081,49017,892,Hamilton County,Garfield County
2020,06105,49017,891,Trinity County,Garfield County
2020,49017,41061,677,Garfield County,Union County
2020,15005,49019,559,Kalawao County,Grand County
2020,37107,49019,178,Lenoir County,Grand County
2020,33013,49019,379,Merrimack County,Grand County
2020,18001,49019,694,Adams County,Grand County
2020,49019,30027,72,Grand County,Fergus County
2020,49043,37089,830,Summit County,Henderson County
2020,35028,49043,112,Los Alamos County,Summit County
2020,49043,04025,626,Summit County,Yavapai County
2020,49043,49025,175,Summit County,Kane County
2020,12083,49043,707,Marion County,Summit County
2020,49001,08121,342,Beaver County,Washington County
2020,49001,23027,392,Beaver County,Waldo County
2020,49053,35031,200,Washington County,McKinley County
2020,49053,20061,805,Washington County,Geary County
2020,49053,29095,32,Washington County,Jackson County
2020,49053,37107,656,Washington County,Lenoir County
2020,49053,19085,122,Washington County,Harrison County
2020,49027,04011,881,Millard County,Greenlee County
2020,49027,16075,655,Millard County,Payette County
2020,54011,49027,413,Cabell County,Millard County
2020,49027,16017,960,Millard County,Bonner County
2020,32019,50019,703,Lyon County,Orleans County
2020,41017,50019,364,Deschutes County,Orleans County
2020,56019,50019,960,Johnson County,Orleans County
2020,25003,50019,36,Berkshire County,Orleans County
2020,50023,29133,735,Washington County,Mississippi County
2020,56017,50023,751,Hot Springs County,Washington County
2020,50001,28063,368,Addison County,Jefferson County
2020,25011,50001,142,Franklin County,Addison County
2020,16025,50025,607,Camas County,Windham County
2020,50025,49001,517,Windham County,Beaver County
2020,50025,12027,530,Windham County,DeSoto County
2020,22051,50025,676,Jefferson Parish,Windham County
2020,05057,50011,765,Hempstead County,Franklin County
2020,34035,50011,983,Somerset County,Franklin County
2020,08031,50017,228,Denver County,Orange County
2020,50017,47045,935,Orange County,Dyer County
2020,19037,50005,909,Chickasaw County,Caledonia County
2020,41033,50005,729,Josephine County,Caledonia County
2020,01129,50005,473,Washington County,Caledonia County
2020,23023,50003,120,Sagadahoc County,Bennington County
2020,50003,33013,445,Bennington County,Merrimack County
2020,04001,50003,713,Apache County,Bennington County
2020,50027,21053,390,Windsor County,Clinton County
2020,50027,29023,396,Windsor County,Butler County
2020,21129,50027,142,Lee County,Windsor County
2020,05057,50027,620,Hempstead County,Windsor County
2020,40009,50009,998,Beckham County,Essex County
2020,50009,17085,857,Essex County,Jo Daviess County
2020,51105,23019,822,Lee County,Penobscot County
2020,26021,51105,918,Berrien County,Lee County
2020,21009,51145,152,Barren County,Powhatan County
2020,51145,09005,517,Powhatan County,Litchfield County
2020,39001,51065,293,Adams County,Fluvanna County
2020,16017,51065,648,Bonner County,Fluvanna County
2020,51065,34023,638,Fluvanna County,Middlesex County
2020,26009,51065,781,Antrim County,Fluvanna County
2020,04009,51087,317,Graham County,Henrico County
2020,20095,51087,27,Kingman County,Henrico County
2020,51087,23027,94,Henrico County,Waldo County
2020,20021,51087,771,Cherokee County,Henrico County
2020,33017,51087,148,Strafford County,Henrico County
2020,51700,39153,770,Newport News city,Summit County
2020,56003,51700,226,Big Horn County,Newport News city
2020,51163,40091,739,Rockbridge County,McIntosh County
2020,51163,32019,774,Rockbridge County,Lyon County
2020,51163,32029,253,Rockbridge County,Storey County
2020,02164,51790,148,Lake and Peninsula Borough,Staunton city
2020,51790,54063,632,Staunton city,Monroe County
2020,51790,37141,789,Staunton city,Pender County
2020,51790,40091,834,Staunton city,McIntosh County
2020,22001,51115,45,Acadia Parish,Mathews County
2020,51115,50003,644,Mathews County,Bennington County
2020,51115,34033,304,Mathews County,Salem County
2020,51115,02013,640,Mathews County,Aleutians East Borough
2020,34007,51115,349,Camden County,Mathews County
2020,30039,51083,749,Granite County,Halifax County
2020,22089,51083,246,St. Charles Parish,Halifax County
2020,54099,51083,544,Wayne County,Halifax County
2020,51083,08011,648,Halifax County,Bent County
2020,45051,51025,747,Horry County,Brunswick County
2020,51025,19081,220,Brunswick County,Hancock County
2020,51025,20107,915,Brunswick County,Linn County
2020,12035,53067,37,Flagler County,Thurston County
2020,53067,21089,79,Thurston County,Greenup County
2020,45009,53073,214,Bamberg County,Whatcom County
2020,53073,41043,607,Whatcom County,Linn County
2020,48013,53073,940,Atascosa County,Whatcom County
2020,53009,10001,866,Clallam County,Kent County
2020,53009,48411,670,Clallam County,San Saba County
2020,72021,53009,40,Bayamón Municipio,Clallam County
2020,15005,53009,281,Kalawao County,Clallam County
2020,53027,16009,302,Grays Harbor County,Benewah County
2020,53027,37091,137,Grays Harbor County,Hertford County
2020,51025,53027,855,Brunswick County,Grays Harbor County
2020,53061,16009,657,Snohomish County,Benewah County
2020,35059,53061,270,Union County,Snohomish County
2020,30025,53053,273,Fallon County,Pierce County
2020,53053,39153,244,Pierce County,Summit County
2020,53053,02150,143,Pierce County,Kodiak Island Borough
2020,36025,53013,63,Delaware County,Columbia County
2020,34003,53013,163,Bergen County,Columbia County
2020,01033,53013,793,Colbert County,Columbia County
2020,50009,53013,599,Essex County,Columbia County
2020,53055,20107,778,San Juan County,Linn County
2020,42091,53055,736,Montgomery County,San Juan County
2020,46129,53055,395,Walworth County,San Juan County
2020,31089,53055,119,Holt County,San Juan County
2020,31021,53055,402,Burt County,San Juan County
2020,53049,72001,587,Pacific County,Adjuntas Municipio
2020,53049,41063,503,Pacific County,Wallowa County
2020,23029,53049,394,Washington County,Pacific County
2020,53049,24021,860,Pacific County,Frederick County
2020,53049,21021,154,Pacific County,Boyle County
2020,22001,53031,86,Acadia Parish,Jefferson County
2020,53031,22089,858,Jefferson County,St. Charles Parish
2020,53031,32029,900,Jefferson County,Storey County
2020,53031,50017,519,Jefferson County,Orange County
2020,54063,49053,952,Monroe County,Washington County
2020,54063,72059,298,Monroe County,Guayanilla Municipio
2020,54011,56025,168,Cabell County,Natrona County
2020,05127,54011,747,Scott County,Cabell County
2020,54011,06011,222,Cabell County,Colusa County
2020,17061,54065,62,Greene County,Morgan County
2020,54065,51105,97,Morgan County,Lee County
2020,32031,54065,753,Washoe County,Morgan County
2020,34033,54065,800,Salem County,Morgan County
2020,54065,38025,711,Morgan County,Dunn County
2020,54027,45017,624,Hampshire County,Calhoun County
2020,54027,38035,217,Hampshire County,Grand Forks County
2020,54039,37107,953,Kanawha County,Lenoir County
2020,35001,54039,136,Bernalillo County,Kanawha County
2020,54099,40071,769,Wayne County,Kay County
2020,53027,54099,866,Grays Harbor County,Wayne County
2020,02090,54099,206,Fairbanks North Star Borough,Wayne County
2020,54099,27009,841,Wayne County,Benton County
2020,38087,54083,678,Slope County,Randolph County
2020,48403,54083,307,Sabine County,Randolph County
2020,31081,54053,879,Hamilton County,Mason County
2020,72153,54053,402,Yauco Municipio,Mason County
2020,30025,54053,556,Fallon County,Mason County
2020,54053,02275,472,Mason County,Wrangell City and Borough
2020,30067,54087,954,Park County,Roane County
2020,06093,54087,74,Siskiyou County,Roane County
2020,13105,54087,865,Elbert County,Roane County
2020,48411,54087,549,San Saba County,Roane County
2020,54025,44001,248,Greenbrier County,Bristol County
2020,25009,54025,338,Essex County,Greenbrier County
2020,13199,54025,880,Meriwether County,Greenbrier County
2020,54025,27045,868,Greenbrier County,Fillmore County
2020,54025,06011,699,Greenbrier County,Colusa County
2020,55009,22105,814,Brown County,Tangipahoa Parish
2020,31145,55009,570,Red Willow County,Brown County
2020,55009,41061,129,Brown County,Union County
2020,55009,30089,376,Brown County,Sanders County
2020,55123,44001,839,Vernon County,Bristol County
2020,08011,55123,987,Bent County,Vernon County
2020,55123,39053,517,Vernon County,Gallia County
2020,55123,04009,618,Vernon County,Graham County
2020,26037,55037,267,Clinton County,Florence County
2020,15007,55037,511,Kauai County,Florence County
2020,55037,54025,47,Florence County,Greenbrier County
2020,41071,55037,123,Yamhill County,Florence County
2020,55001,72021,508,Adams County,Bayamón Municipio
2020,55001,29009,780,Adams County,Barry County
2020,20209,55001,309,Wyandotte County,Adams County
2020,55001,31135,324,Adams County,Perkins County
2020,39021,55001,830,Champaign County,Adams County
2020,55057,02070,666,Juneau County,Dillingham Census Area
2020,55057,47091,572,Juneau County,Johnson County
2020,24035,55057,821,Queen Anne's County,Juneau County
2020,55099,35028,611,Price County,Los Alamos County
2020,05129,55099,890,Searcy County,Price County
2020,55099,12075,583,Price County,Levy County
2020,55099,33007,451,Price County,Coos County
2020,55021,35023,560,Columbia County,Hidalgo County
2020,55025,55021,310,Dane County,Columbia County
2020,55025,55069,366,Dane County,Lincoln County
2020,30001,55069,77,Beaverhead County,Lincoln County
2020,49019,55025,417,Grand County,Dane County
2020,22073,55025,888,Ouachita Parish,Dane County
2020,55025,09013,192,Dane County,Tolland County
2020,47053,55025,281,Gibson County,Dane County
2020,21081,55025,561,Grant County,Dane County
2020,55107,51700,494,Rusk County,Newport News city
2020,55107,33001,523,Rusk County,Belknap County
2020,55107,48013,72,Rusk County,Atascosa County
2020,55107,37161,40,Rusk County,Rutherford County
2020,56031,46063,17,Platte County,Harding County
2020,54025,56031,1000,Greenbrier County,Platte County
2020,72059,56031,899,Guayanilla Municipio,Platte County
2020,56031,44009,854,Platte County,Washington County
2020,56017,56019,238,Hot Springs County,Johnson County
2020,56019,36011,800,Johnson County,Cayuga County
2020,40009,56019,462,Beckham County,Johnson County
2020,56019,48381,92,Johnson County,Randall County
2020,56001,17135,200,Albany County,Montgomery County
2020,56001,24019,140,Albany County,Dorchester County
2020,56001,55107,221,Albany County,Rusk County
2020,12091,56017,150,Okaloosa County,Hot Springs County
2020,28061,56017,307,Jasper County,Hot Springs County
2020,49053,56035,907,Washington County,Sublette County
2020,56035,05129,535,Sublette County,Searcy County
2020,56035,08121,911,Sublette County,Washington County
2020,17081,56025,513,Jefferson County,Natrona County
2020,27025,56025,247,Chisago County,Natrona County
2020,56003,12083,919,Big Horn County,Marion County
2020,56003,49001,963,Big Horn County,Beaver County
2020,19085,56003,713,Harrison County,Big Horn County
2020,31081,56003,934,Hamilton County,Big Horn County
2020,51083,56003,637,Halifax County,Big Horn County
2020,56035,56027,787,Sublette County,Niobrara County
2020,20129,56027,652,Morton County,Niobrara County
2020,56027,50027,986,Niobrara County,Windsor County
2020,45051,56027,929,Horry County,Niobrara County
2020,56027,39025,925,Niobrara County,Clermont County
2020,19129,56011,795,Mills County,Crook County
2020,56011,55009,912,Crook County,Brown County
2020,08115,56011,890,Sedgwick County,Crook County
2020,56011,10003,739,Crook County,New Castle County
2020,37161,56011,265,Rutherford County,Crook County
2020,56005,15009,647,Campbell County,Maui County
2020,51790,56005,531,Staunton city,Campbell County
2020,56005,55099,248,Campbell County,Price County
2020,33015,72065,698,Rockingham County,Hatillo Municipio
2020,72065,23029,502,Hatillo Municipio,Washington County
2020,72065,48235,769,Hatillo Municipio,Irion County
2020,72065,45009,456,Hatillo Municipio,Bamberg County
2020,72001,25019,655,Adjuntas Municipio,Nantucket County
2020,21089,72001,46,Greenup County,Adjuntas Municipio
2020,33017,72067,987,Strafford County,Hormigueros Municipio
2020,48411,72067,824,San Saba County,Hormigueros Municipio
2020,72067,20061,163,Hormigueros Municipio,Geary County
2020,04003,72025,272,Cochise County,Caguas Municipio
2020,46003,72025,41,Aurora County,Caguas Municipio
2020,72025,13191,402,Caguas Municipio,McIntosh County
2020,72025,34033,144,Caguas Municipio,Salem County
2020,72025,01009,563,Caguas Municipio,Blount County
2020,49033,72021,924,Rich County,Bayamón Municipio
2020,72021,48403,295,Bayamón Municipio,Sabine County
2020,72021,28025,528,Bayamón Municipio,Clay County
2020,72153,37001,819,Yauco Municipio,Alamance County
2020,72153,42073,550,Yauco Municipio,Lawrence County
2020,72153,42009,238,Yauco Municipio,Bedford County
2020,29133,72153,518,Mississippi County,Yauco Municipio
2020,50017,72059,148,Orange County,Guayanilla Municipio
2020,72059,39053,947,Guayanilla Municipio,Gallia County
2020,30089,72059,956,Sanders County,Guayanilla Municipio
2020,05071,72059,651,Johnson County,Guayanilla Municipio
2020,72059,30011,943,Guayanilla Municipio,Carter County
2020,20095,72009,116,Kingman County,Aibonito Municipio
2020,72009,12083,100,Aibonito Municipio,Marion County
2020,72097,17081,928,Mayagüez Municipio,Jefferson County
2020,72097,47081,598,Mayagüez Municipio,Hickman County
2020,26057,72097,263,Gratiot County,Mayagüez Municipio
2020,22051,72097,777,Jefferson Parish,Mayagüez Municipio
2020,72131,08023,44,San Sebastián Municipio,Costilla County
2020,72131,49043,498,San Sebastián Municipio,Summit County
2020,72131,55009,26,San Sebastián Municipio,Brown County
