year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2018,53049,39009,685,Pacific County,Athens County
2018,39009,38035,188,Athens County,Grand Forks County
2018,39009,15007,269,Athens County,Kauai County
2018,39009,41035,662,Athens County,Klamath County
2018,39137,56011,928,Putnam County,Crook County
2018,39137,47085,128,Putnam County,Humphreys County
2018,40009,55069,122,Beckham County,Lincoln County
2018,30025,40009,688,Fallon County,Beckham County
2018,40071,25017,909,Kay County,Middlesex County
2018,40071,32029,342,Kay County,Storey County
2018,09007,40071,673,Middlesex County,Kay County
2018,40071,35049,693,Kay County,Santa Fe County
2018,40021,16017,576,Cherokee County,Bonner County
2018,40021,72065,145,Cherokee County,Hatillo Municipio
2018,36051,40021,32,Livingston County,Cherokee County
2018,41071,40001,297,Yamhill County,Adair County
2018,40001,47053,935,Adair County,Gibson County
2018,40001,09001,831,Adair County,Fairfield County
2018,49017,40001,304,Garfield County,Adair County
2018,40091,37001,553,McIntosh County,Alamance County
2018,04021,40091,425,Pinal County,McIntosh County
2018,39009,40095,163,Athens County,Marshall County
2018,40095,34023,31,Marshall County,Middlesex County
2018,17181,40095,116,Union County,Marshall County
2018,40133,51700,617,Seminole County,Newport News city
2018,40133,54053,518,Seminole County,Mason County
2018,40133,51087,530,Seminole County,Henrico County
2018,40133,42091,525,Seminole County,Montgomery County
2018,40107,08011,411,Okfuskee County,Bent County
2018,01123,40107,682,Tallapoosa County,Okfuskee County
2018,40107,18111,904,Okfuskee County,Newton County
2018,01091,40101,553,Marengo County,Muskogee County
2018,40101,19195,278,Muskogee County,Worth County
2018,17095,40101,803,Knox County,Muskogee County
2018,72025,40057,154,Caguas Municipio,Harmon County
2018,40057,21147,492,Harmon County,McCreary County
2018,41071,19021,917,Yamhill County,Buena Vista County
2018,41071,09011,817,Yamhill County,New London County
2018,05139,41071,408,Union County,Yamhill County
2018,19125,41071,811,Marion County,Yamhill County
2018,32019,41071,338,Lyon County,Yamhill County
2018,41027,32029,736,Hood River County,Storey County
2018,40101,41027,395,Muskogee County,Hood River County
2018,41027,35031,374,Hood River County,McKinley County
2018,41053,13299,728,Polk County,Ware County
2018,29095,41053,435,Jackson County,Polk County
2018,41061,38095,350,Union County,Towner County
2018,12129,41061,343,Wakulla County,Union County
2018,41061,51087,741,Union County,Henrico County
2018,41061,53055,295,Union County,San Juan County
2018,41033,53061,468,Josephine County,Snohomish County
2018,01091,41033,458,Marengo County,Josephine County
2018,08103,41063,590,Rio Blanco County,Wallowa County
2018,42081,41063,711,Lycoming County,Wallowa County
2018,41043,30025,543,Linn County,Fallon County
2018,41043,33013,234,Linn County,Merrimack County
2018,38011,41025,309,Bowman County,Harney County
2018,41025,25025,557,Harney County,Suffolk County
2018,09015,41025,422,Windham County,Harney County
2018,19195,41017,860,Worth County,Deschutes County
2018,41017,23031,273,Deschutes County,York County
2018,56035,41017,712,Sublette County,Deschutes County
2018,36101,41017,12,Steuben County,Deschutes County
2018,51163,41017,339,Rockbridge County,Deschutes County
2018,41035,45053,910,Klamath County,Jasper County
2018,15001,41035,296,Hawaii County,Klamath County
2018,41035,54011,174,Klamath County,Cabell County
2018,19021,41035,865,Buena Vista County,Klamath County
2018,42073,54099,180,Lawrence County,Wayne County
2018,23027,42073,409,Waldo County,Lawrence County
2018,48371,42073,614,Pecos County,Lawrence County
2018,42033,29081,636,Clearfield County,Harrison County
2018,42033,19169,544,Clearfield County,Story County
2018,34033,42033,433,Salem County,Clearfield County
2018,20095,42033,868,Kingman County,Clearfield County
2018,42033,39025,609,Clearfield County,Clermont County
2018,42009,23023,280,Bedford County,Sagadahoc County
2018,37001,42009,721,Alamance County,Bedford County
2018,42019,54011,881,Butler County,Cabell County
2018,08049,42019,333,Grand County,Butler County
2018,12009,42019,611,Brevard County,Butler County
2018,42019,49033,215,Butler County,Rich County
2018,42019,56025,668,Butler County,Natrona County
2018,08031,42091,19,Denver County,Montgomery County
2018,42091,22001,202,Montgomery County,Acadia Parish
2018,22001,42091,956,Acadia Parish,Montgomery County
2018,33011,42091,347,Hillsborough County,Montgomery County
2018,42081,31111,629,Lycoming County,Lincoln County
2018,06105,42081,841,Trinity County,Lycoming County
2018,41025,42081,98,Harney County,Lycoming County
2018,01091,42081,519,Marengo County,Lycoming County
2018,42081,45089,821,Lycoming County,Williamsburg County
2018,42123,25023,11,Warren County,Plymouth County
2018,05123,42123,98,St. Francis County,Warren County
2018,42123,21021,905,Warren County,Boyle County
2018,30027,42123,632,Fergus County,Warren County
2018,42123,27135,993,Warren County,Roseau County
2018,50019,42011,13,Orleans County,Berks County
2018,42011,05001,755,Berks County,Arkansas County
2018,42011,47001,185,Berks County,Anderson County
2018,22033,42011,367,East Baton Rouge Parish,Berks County
2018,31145,42011,285,Red Willow County,Berks County
2018,12129,42129,504,Wakulla County,Westmoreland County
2018,42129,17021,804,Westmoreland County,Christian County
2018,15009,42025,288,Maui County,Carbon County
2018,45053,42025,734,Jasper County,Carbon County
2018,42025,12009,582,Carbon County,Brevard County
2018,30027,42025,452,Fergus County,Carbon County
2018,15003,44003,494,Honolulu County,Kent County
2018,44003,49045,910,Kent County,Tooele County
2018,29081,44003,566,Harrison County,Kent County
2018,44003,37089,474,Kent County,Henderson County
2018,44003,30039,112,Kent County,Granite County
2018,44009,02110,448,Washington County,Juneau City and Borough
2018,44009,19169,820,Washington County,Story County
2018,44005,35017,771,Newport County,Grant County
2018,44005,21009,317,Newport County,Barren County
2018,44005,47137,129,Newport County,Pickett County
2018,21009,44005,789,Barren County,Newport County
2018,44001,37089,255,Bristol County,Henderson County
2018,44001,50017,807,Bristol County,Orange County
2018,44001,13199,798,Bristol County,Meriwether County
2018,18145,44001,344,Shelby County,Bristol County
2018,26001,44001,171,Alcona County,Bristol County
2018,44007,27045,692,Providence County,Fillmore County
2018,44007,42011,425,Providence County,Berks County
2018,06027,44007,218,Inyo County,Providence County
2018,44007,08011,657,Providence County,Bent County
2018,45079,17081,400,Richland County,Jefferson County
2018,53067,45079,151,Thurston County,Richland County
2018,45051,26045,757,Horry County,Eaton County
2018,24035,45051,319,Queen Anne's County,Horry County
2018,02090,45051,401,Fairbanks North Star Borough,Horry County
2018,47081,45053,903,Hickman County,Jasper County
2018,50017,45053,994,Orange County,Jasper County
2018,45053,37089,620,Jasper County,Henderson County
2018,31021,45053,642,Burt County,Jasper County
2018,45053,46093,831,Jasper County,Meade County
2018,45089,04015,800,Williamsburg County,Mohave County
2018,50009,45089,332,Essex County,Williamsburg County
2018,41071,45089,784,Yamhill County,Williamsburg County
2018,45071,05071,795,Newberry County,Johnson County
2018,45071,54011,333,Newberry County,Cabell County
2018,45071,38083,291,Newberry County,Sheridan County
2018,45071,26045,726,Newberry County,Eaton County
2018,13287,45083,430,Turner County,Spartanburg County
2018,36033,45083,31,Franklin County,Spartanburg County
2018,21111,45083,364,Jefferson County,Spartanburg County
2018,55037,45009,510,Florence County,Bamberg County
2018,01091,45009,739,Marengo County,Bamberg County
2018,56035,45009,899,Sublette County,Bamberg County
2018,20091,45009,349,Johnson County,Bamberg County
2018,45025,05071,982,Chesterfield County,Johnson County
2018,34033,45025,128,Salem County,Chesterfield County
2018,18045,45017,409,Fountain County,Calhoun County
2018,48403,45017,814,Sabine County,Calhoun County
2018,45007,13299,775,Anderson County,Ware County
2018,45007,01033,201,Anderson County,Colbert County
2018,55009,45007,286,Brown County,Anderson County
2018,39025,45007,24,Clermont County,Anderson County
2018,45007,18081,127,Anderson County,Johnson County
2018,46109,38101,108,Roberts County,Ward County
2018,46109,53067,552,Roberts County,Thurston County
2018,39001,46109,706,Adams County,Roberts County
2018,06011,46127,11,Colusa County,Union County
2018,02282,46127,835,Yakutat City and Borough,Union County
2018,46127,56031,166,Union County,Platte County
2018,46127,06011,271,Union County,Colusa County
2018,40133,46003,437,Seminole County,Aurora County
2018,46003,24039,310,Aurora County,Somerset County
2018,33009,46093,511,Grafton County,Meade County
2018,46093,19001,820,Meade County,Adair County
2018,20209,46093,32,Wyandotte County,Meade County
2018,46093,02150,468,Meade County,Kodiak Island Borough
2018,51163,46093,665,Rockbridge County,Meade County
2018,46013,04011,749,Brown County,Greenlee County
2018,46013,06001,384,Brown County,Alameda County
2018,46013,01019,887,Brown County,Cherokee County
2018,46129,51083,744,Walworth County,Halifax County
2018,02220,46129,674,Sitka City and Borough,Walworth County
2018,46129,02090,662,Walworth County,Fairbanks North Star Borough
2018,12009,46129,821,Brevard County,Walworth County
2018,46035,18089,150,Davison County,Lake County
2018,26037,46035,331,Clinton County,Davison County
2018,46035,49053,370,Davison County,Washington County
2018,50003,46035,160,Bennington County,Davison County
2018,53067,46035,373,Thurston County,Davison County
2018,06105,46027,438,Trinity County,Clay County
2018,46027,30089,528,Clay County,Sanders County
2018,46027,05123,624,Clay County,St. Francis County
2018,46137,24035,653,Ziebach County,Queen Anne's County
2018,46137,50023,88,Ziebach County,Washington County
2018,46137,48371,653,Ziebach County,Pecos County
2018,46137,56017,450,Ziebach County,Hot Springs County
2018,46137,01091,105,Ziebach County,Marengo County
2018,46063,30039,377,Harding County,Granite County
2018,47021,46063,231,Cheatham County,Harding County
2018,30001,46063,675,Beaverhead County,Harding County
2018,47137,28063,636,Pickett County,Jefferson County
2018,47137,47053,996,Pickett County,Gibson County
2018,20001,47045,392,Allen County,Dyer County
2018,47137,47045,596,Pickett County,Dyer County
2018,35039,47045,924,Rio Arriba County,Dyer County
2018,45053,47145,996,Jasper County,Roane County
2018,47145,12011,480,Roane County,Broward County
2018,47147,16075,427,Robertson County,Payette County
2018,47147,24019,783,Robertson County,Dorchester County
2018,19125,47147,16,Marion County,Robertson County
2018,18145,47147,192,Shelby County,Robertson County
2018,47001,25017,636,Anderson County,Middlesex County
2018,47001,05009,783,Anderson County,Boone County
2018,20095,47001,607,Kingman County,Anderson County
2018,47001,55021,345,Anderson County,Columbia County
2018,47001,55021,482,Anderson County,Columbia County
2018,47053,46137,231,Gibson County,Ziebach County
2018,47053,44009,313,Gibson County,Washington County
2018,47053,01129,389,Gibson County,Washington County
2018,47145,47053,750,Roane County,Gibson County
2018,47081,16069,17,Hickman County,Nez Perce County
2018,47081,23023,35,Hickman County,Sagadahoc County
2018,24035,47081,873,Queen Anne's County,Hickman County
2018,56031,47081,542,Platte County,Hickman County
2018,47081,10005,687,Hickman County,Sussex County
2018,47085,05123,723,Humphreys County,St. Francis County
2018,47085,09005,631,Humphreys County,Litchfield County
2018,47085,55037,46,Humphreys County,Florence County
2018,24003,47085,841,Anne Arundel County,Humphreys County
2018,17021,47021,756,Christian County,Cheatham County
2018,40057,47021,578,Harmon County,Cheatham County
2018,47021,53061,898,Cheatham County,Snohomish County
2018,72067,47021,720,Hormigueros Municipio,Cheatham County
2018,46063,47021,271,Harding County,Cheatham County
2018,45025,47091,543,Chesterfield County,Johnson County
2018,47091,12027,202,Johnson County,DeSoto County
2018,48381,19037,848,Randall County,Chickasaw County
2018,48381,27053,449,Randall County,Hennepin County
2018,48381,32019,758,Randall County,Lyon County
2018,48381,40101,125,Randall County,Muskogee County
2018,48381,22073,720,Randall County,Ouachita Parish
2018,48013,25005,760,Atascosa County,Bristol County
2018,45071,48013,141,Newberry County,Atascosa County
2018,09005,48013,618,Litchfield County,Atascosa County
2018,48013,51087,27,Atascosa County,Henrico County
2018,30027,48013,737,Fergus County,Atascosa County
2018,55009,48159,835,Brown County,Franklin County
2018,48159,20091,499,Franklin County,Johnson County
2018,48159,27137,796,Franklin County,St. Louis County
2018,48159,16025,982,Franklin County,Camas County
2018,37107,48411,790,Lenoir County,San Saba County
2018,01009,48411,139,Blount County,San Saba County
2018,48411,56019,407,San Saba County,Johnson County
2018,48411,46137,944,San Saba County,Ziebach County
2018,02164,48411,873,Lake and Peninsula Borough,San Saba County
2018,48235,26025,527,Irion County,Calhoun County
2018,04003,48235,552,Cochise County,Irion County
2018,05127,48235,25,Scott County,Irion County
2018,46003,48235,245,Aurora County,Irion County
2018,18145,48371,972,Shelby County,Pecos County
2018,50019,48371,766,Orleans County,Pecos County
2018,48371,33001,577,Pecos County,Belknap County
2018,09003,48371,375,Hartford County,Pecos County
2018,48403,26021,405,Sabine County,Berrien County
2018,19001,48403,719,Adair County,Sabine County
2018,30101,48335,317,Toole County,Mitchell County
2018,48335,56001,231,Mitchell County,Albany County
2018,41061,48335,493,Union County,Mitchell County
2018,48019,38065,284,Bandera County,Oliver County
2018,39153,48019,795,Summit County,Bandera County
2018,22011,48061,825,Beauregard Parish,Cameron County
2018,04005,48061,34,Coconino County,Cameron County
2018,48061,44009,527,Cameron County,Washington County
2018,50019,48061,330,Orleans County,Cameron County
2018,04009,48061,716,Graham County,Cameron County
2018,05021,49055,810,Clay County,Wayne County
2018,24029,49055,958,Kent County,Wayne County
2018,45051,49033,40,Horry County,Rich County
2018,28021,49033,508,Claiborne County,Rich County
2018,50011,49033,819,Franklin County,Rich County
2018,49025,21111,914,Kane County,Jefferson County
2018,42081,49025,161,Lycoming County,Kane County
2018,46003,49045,593,Aurora County,Tooele County
2018,31053,49045,319,Dodge County,Tooele County
2018,49045,40009,941,Tooele County,Beckham County
2018,20209,49045,515,Wyandotte County,Tooele County
2018,27135,49017,275,Roseau County,Garfield County
2018,27053,49017,338,Hennepin County,Garfield County
2018,51025,49019,404,Brunswick County,Grand County
2018,49019,45079,181,Grand County,Richland County
2018,15001,49019,198,Hawaii County,Grand County
2018,49019,51145,36,Grand County,Powhatan County
2018,49043,51145,940,Summit County,Powhatan County
2018,49043,04011,386,Summit County,Greenlee County
2018,36001,49043,720,Albany County,Summit County
2018,29021,49001,684,Buchanan County,Beaver County
2018,53067,49001,254,Thurston County,Beaver County
2018,49053,32019,543,Washington County,Lyon County
2018,49053,26037,343,Washington County,Clinton County
2018,37167,49027,293,Stanly County,Millard County
2018,49027,30053,580,Millard County,Lincoln County
2018,49027,29081,623,Millard County,Harrison County
2018,49027,31081,999,Millard County,Hamilton County
2018,50019,49055,543,Orleans County,Wayne County
2018,04009,50019,249,Graham County,Orleans County
2018,30025,50019,255,Fallon County,Orleans County
2018,50023,04001,467,Washington County,Apache County
2018,17091,50023,455,Kankakee County,Washington County
2018,27045,50001,359,Fillmore County,Addison County
2018,09011,50001,360,New London County,Addison County
2018,50009,50025,145,Essex County,Windham County
2018,50025,49017,202,Windham County,Garfield County
2018,50025,27053,746,Windham County,Hennepin County
2018,36051,50025,448,Livingston County,Windham County
2018,38011,50011,933,Bowman County,Franklin County
2018,50011,51087,286,Franklin County,Henrico County
2018,39021,50011,166,Champaign County,Franklin County
2018,50017,24029,911,Orange County,Kent County
2018,50017,19085,578,Orange County,Harrison County
2018,20091,50017,200,Johnson County,Orange County
2018,32029,50017,965,Storey County,Orange County
2018,50017,53053,111,Orange County,Pierce County
2018,50005,26037,425,Caledonia County,Clinton County
2018,50005,49043,358,Caledonia County,Summit County
2018,50005,42123,52,Caledonia County,Warren County
2018,50005,34037,698,Caledonia County,Sussex County
2018,72097,50003,144,Mayagüez Municipio,Bennington County
2018,50019,50003,283,Orleans County,Bennington County
2018,50003,06025,961,Bennington County,Imperial County
2018,51700,50027,834,Newport News city,Windsor County
2018,41025,50027,169,Harney County,Windsor County
2018,50009,28009,696,Essex County,Benton County
2018,45079,50009,520,Richland County,Essex County
2018,04017,50009,191,Navajo County,Essex County
2018,50009,37141,306,Essex County,Pender County
2018,51105,09005,804,Lee County,Litchfield County
2018,05025,51105,692,Cleveland County,Lee County
2018,51105,01073,812,Lee County,Jefferson County
2018,51145,12075,860,Powhatan County,Levy County
2018,51145,50025,402,Powhatan County,Windham County
2018,41053,51145,223,Polk County,Powhatan County
2018,42033,51065,655,Clearfield County,Fluvanna County
2018,51065,30101,990,Fluvanna County,Toole County
2018,37045,51065,939,Cleveland County,Fluvanna County
2018,17021,51065,747,Christian County,Fluvanna County
2018,51087,41053,635,Henrico County,Polk County
2018,51087,36113,721,Henrico County,Warren County
2018,35001,51087,257,Bernalillo County,Henrico County
2018,51700,13199,740,Newport News city,Meriwether County
2018,51700,72153,368,Newport News city,Yauco Municipio
2018,51700,04005,835,Newport News city,Coconino County
2018,17181,51700,41,Union County,Newport News city
2018,51163,06001,479,Rockbridge County,Alameda County
2018,19037,51163,524,Chickasaw County,Rockbridge County
2018,51790,44005,563,Staunton city,Newport County
2018,24021,51790,729,Frederick County,Staunton city
2018,51790,26057,405,Staunton city,Gratiot County
2018,51790,25019,563,Staunton city,Nantucket County
2018,10003,51115,696,New Castle County,Mathews County
2018,51115,47147,698,Mathews County,Robertson County
2018,18045,51083,663,Fountain County,Halifax County
2018,22033,51083,344,East Baton Rouge Parish,Halifax County
2018,51083,23031,850,Halifax County,York County
2018,08023,51025,980,Costilla County,Brunswick County
2018,08115,51025,693,Sedgwick County,Brunswick County
2018,37161,53067,765,Rutherford County,Thurston County
2018,32003,53067,865,Clark County,Thurston County
2018,53067,23017,476,Thurston County,Oxford County
2018,53067,28063,870,Thurston County,Jefferson County
2018,11001,53073,49,District of Columbia,Whatcom County
2018,53073,49019,450,Whatcom County,Grand County
2018,53009,35059,525,Clallam County,Union County
2018,13199,53009,116,Meriwether County,Clallam County
2018,35015,53009,228,Eddy County,Clallam County
2018,53027,53009,119,Grays Harbor County,Clallam County
2018,42123,53027,70,Warren County,Grays Harbor County
2018,53027,18079,223,Grays Harbor County,Jennings County
2018,38083,53061,673,Sheridan County,Snohomish County
2018,37021,53061,803,Buncombe County,Snohomish County
2018,53061,42081,357,Snohomish County,Lycoming County
2018,15009,53053,218,Maui County,Pierce County
2018,25023,53053,144,Plymouth County,Pierce County
2018,21081,53053,958,Grant County,Pierce County
2018,18089,53053,68,Lake County,Pierce County
2018,37089,53053,861,Henderson County,Pierce County
2018,53013,49017,659,Columbia County,Garfield County
2018,53013,28009,731,Columbia County,Benton County
2018,23023,53013,84,Sagadahoc County,Columbia County
2018,56017,53013,395,Hot Springs County,Columbia County
2018,01091,53055,63,Marengo County,San Juan County
2018,49019,53055,340,Grand County,San Juan County
2018,02220,53055,188,Sitka City and Borough,San Juan County
2018,53055,08023,834,San Juan County,Costilla County
2018,56019,53049,718,Johnson County,Pacific County
2018,17181,53049,522,Union County,Pacific County
2018,53049,01019,116,Pacific County,Cherokee County
2018,53049,39037,735,Pacific County,Darke County
2018,25003,53049,47,Berkshire County,Pacific County
2018,27053,53031,234,Hennepin County,Jefferson County
2018,53031,35023,572,Jefferson County,Hidalgo County
2018,53031,06011,384,Jefferson County,Colusa County
2018,53031,21009,869,Jefferson County,Barren County
2018,45079,53031,419,Richland County,Jefferson County
2018,54063,46137,32,Monroe County,Ziebach County
2018,18053,54063,949,Grant County,Monroe County
2018,46127,54063,267,Union County,Monroe County
2018,54011,12083,165,Cabell County,Marion County
2018,51087,54011,963,Henrico County,Cabell County
2018,54011,23027,93,Cabell County,Waldo County
2018,54011,33001,490,Cabell County,Belknap County
2018,72001,54011,76,Adjuntas Municipio,Cabell County
2018,54065,39045,523,Morgan County,Fairfield County
2018,72131,54065,432,San Sebastián Municipio,Morgan County
2018,49033,54065,988,Rich County,Morgan County
2018,10001,54065,741,Kent County,Morgan County
2018,54027,22025,894,Hampshire County,Catahoula Parish
2018,31021,54027,822,Burt County,Hampshire County
2018,54027,34007,218,Hampshire County,Camden County
2018,54039,36011,971,Kanawha County,Cayuga County
2018,05009,54039,171,Boone County,Kanawha County
2018,54039,30011,847,Kanawha County,Carter County
2018,24035,54099,840,Queen Anne's County,Wayne County
2018,13191,54099,136,McIntosh County,Wayne County
2018,49043,54099,530,Summit County,Wayne County
2018,46013,54099,706,Brown County,Wayne County
2018,36119,54083,456,Westchester County,Randolph County
2018,42123,54083,907,Warren County,Randolph County
2018,54053,26061,154,Mason County,Houghton County
2018,33005,54053,843,Cheshire County,Mason County
2018,54053,30039,253,Mason County,Granite County
2018,23029,54053,516,Washington County,Mason County
2018,54087,12075,432,Roane County,Levy County
2018,54087,12091,445,Roane County,Okaloosa County
2018,31111,54087,442,Lincoln County,Roane County
2018,54025,40095,219,Greenbrier County,Marshall County
2018,54025,19129,304,Greenbrier County,Mills County
2018,54025,24021,669,Greenbrier County,Frederick County
2018,38065,54025,804,Oliver County,Greenbrier County
2018,54025,15003,964,Greenbrier County,Honolulu County
2018,55009,09013,872,Brown County,Tolland County
2018,55009,31135,457,Brown County,Perkins County
2018,23029,55009,834,Washington County,Brown County
2018,55123,04011,112,Vernon County,Greenlee County
2018,05129,55123,892,Searcy County,Vernon County
2018,33011,55037,416,Hillsborough County,Florence County
2018,55037,34003,56,Florence County,Bergen County
2018,48013,55037,746,Atascosa County,Florence County
2018,05139,55001,987,Union County,Adams County
2018,55001,41017,810,Adams County,Deschutes County
2018,55123,55001,246,Vernon County,Adams County
2018,04017,55001,133,Navajo County,Adams County
2018,30001,55057,918,Beaverhead County,Juneau County
2018,55057,02282,656,Juneau County,Yakutat City and Borough
2018,41035,55057,966,Klamath County,Juneau County
2018,12011,55057,256,Broward County,Juneau County
2018,55099,41035,663,Price County,Klamath County
2018,13061,55099,601,Clay County,Price County
2018,55099,44003,445,Price County,Kent County
2018,25001,55099,780,Barnstable County,Price County
2018,55021,53027,365,Columbia County,Grays Harbor County
2018,55021,01011,645,Columbia County,Bullock County
2018,13105,55069,150,Elbert County,Lincoln County
2018,55069,72097,677,Lincoln County,Mayagüez Municipio
2018,55069,06027,114,Lincoln County,Inyo County
2018,55025,36025,736,Dane County,Delaware County
2018,55025,09013,120,Dane County,Tolland County
2018,32003,55025,41,Clark County,Dane County
2018,55025,47045,153,Dane County,Dyer County
2018,47137,55107,602,Pickett County,Rusk County
2018,56011,55107,803,Crook County,Rusk County
2018,55107,20001,351,Rusk County,Allen County
2018,55107,06025,129,Rusk County,Imperial County
2018,55107,24029,680,Rusk County,Kent County
2018,20107,56031,623,Linn County,Platte County
2018,26057,56031,754,Gratiot County,Platte County
2018,56031,49043,133,Platte County,Summit County
2018,56019,28021,905,Johnson County,Claiborne County
2018,17181,56019,846,Union County,Johnson County
2018,39037,56019,318,Darke County,Johnson County
2018,72065,56019,472,Hatillo Municipio,Johnson County
2018,26037,56001,10,Clinton County,Albany County
2018,56001,35017,106,Albany County,Grant County
2018,56001,56027,763,Albany County,Niobrara County
2018,04027,56001,102,Yuma County,Albany County
2018,56017,45053,439,Hot Springs County,Jasper County
2018,56017,23031,652,Hot Springs County,York County
2018,45051,56017,795,Horry County,Hot Springs County
2018,56017,38101,800,Hot Springs County,Ward County
2018,56017,48235,207,Hot Springs County,Irion County
2018,42073,56035,22,Lawrence County,Sublette County
2018,23023,56035,365,Sagadahoc County,Sublette County
2018,23005,56035,24,Cumberland County,Sublette County
2018,56035,30001,207,Sublette County,Beaverhead County
2018,56035,51115,912,Sublette County,Mathews County
2018,56025,32019,462,Natrona County,Lyon County
2018,56025,04009,54,Natrona County,Graham County
2018,56025,44005,410,Natrona County,Newport County
2018,56025,23023,694,Natrona County,Sagadahoc County
2018,48019,56003,92,Bandera County,Big Horn County
2018,17085,56003,422,Jo Daviess County,Big Horn County
2018,56003,25001,991,Big Horn County,Barnstable County
2018,56027,26021,967,Niobrara County,Berrien County
2018,37021,56027,997,Buncombe County,Niobrara County
2018,35049,56011,742,Santa Fe County,Crook County
2018,17091,56011,855,Kankakee County,Crook County
2018,56005,72009,794,Campbell County,Aibonito Municipio
2018,56027,56005,903,Niobrara County,Campbell County
2018,72065,46013,746,Hatillo Municipio,Brown County
2018,29021,72065,40,Buchanan County,Hatillo Municipio
2018,13287,72065,966,Turner County,Hatillo Municipio
2018,72065,27153,304,Hatillo Municipio,Todd County
2018,72001,41053,146,Adjuntas Municipio,Polk County
2018,72001,39025,113,Adjuntas Municipio,Clermont County
2018,50011,72067,600,Franklin County,Hormigueros Municipio
2018,72067,38011,826,Hormigueros Municipio,Bowman County
2018,72025,25019,101,Caguas Municipio,Nantucket County
2018,06011,72025,708,Colusa County,Caguas Municipio
2018,72025,39053,507,Caguas Municipio,Gallia County
2018,72025,30039,16,Caguas Municipio,Granite County
2018,72021,22051,620,Bayamón Municipio,Jefferson Parish
2018,72021,18001,349,Bayamón Municipio,Adams County
2018,72021,29133,959,Bayamón Municipio,Mississippi County
2018,72153,33007,256,Yauco Municipio,Coos County
2018,72153,01019,196,Yauco Municipio,Cherokee County
2018,72021,72153,19,Bayamón Municipio,Yauco Municipio
2018,72059,36113,156,Guayanilla Municipio,Warren County
2018,72059,54065,982,Guayanilla Municipio,Morgan County
2018,72059,20091,473,Guayanilla Municipio,Johnson County
2018,37141,72009,82,Pender County,Aibonito Municipio
2018,23029,72009,907,Washington County,Aibonito Municipio
2018,72009,02090,183,Aibonito Municipio,Fairbanks North Star Borough
2018,49019,72097,870,Grand County,Mayagüez Municipio
2018,30001,72097,996,Beaverhead County,Mayagüez Municipio
2018,72097,06075,982,Mayagüez Municipio,San Francisco County
2018,72131,17095,900,San Sebastián Municipio,Knox County
2018,72131,53073,461,San Sebastián Municipio,Whatcom County
