year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2019,36061,46035,947,New York,Davison
2019,44003,46035,855,Kent,Davison
2019,46035,08047,989,Davison,Gilpin
2019,46023,08113,431,Charles Mix,San Miguel
2019,46023,42083,153,Charles Mix,McKean
2019,39125,46005,352,Paulding,Beadle
2019,26051,46005,798,Gladwin,Beadle
2019,46005,36023,547,Beadle,Cortland
2019,33009,46005,90,Grafton,Beadle
2019,04027,46063,246,Yuma,Harding
2019,46063,47151,897,Harding,Scott
2019,04012,46063,773,La Paz,Harding
2019,69110,46063,199,Saipan,Harding
2019,27115,46029,292,Pine,Codington
2019,12015,46029,248,Charlotte,Codington
2019,09003,46029,995,Hartford,Codington
2019,46029,36047,567,Codington,Kings
2019,46011,25003,481,Brookings,Berkshire
2019,46011,06065,710,Brookings,Riverside
2019,46011,37177,985,Brookings,Tyrrell
2019,46011,38009,217,Brookings,Bottineau
2019,18171,46011,558,Warren,Brookings
2019,08123,46031,920,Weld,Corson
2019,04005,46031,731,Coconino,Corson
2019,46031,26065,91,Corson,Ingham
2019,46031,12015,934,Corson,Charlotte
2019,25011,46031,693,Franklin,Corson
2019,46121,35049,815,Todd,Santa Fe
2019,35027,46121,836,Lincoln,Todd
2019,20125,46121,319,Montgomery,Todd
2019,47147,54025,496,Robertson,Greenbrier
2019,48423,47147,844,Smith,Robertson
2019,10001,47157,13,Kent,Shelby
2019,32027,47157,269,Pershing,Shelby
2019,47157,28039,871,Shelby,George
2019,47177,47151,683,Warren,Scott
2019,47151,08029,57,Scott,Delta
2019,47151,19155,186,Scott,Pottawattamie
2019,32031,47151,210,Washoe,Scott
2019,47151,42083,634,Scott,McKean
2019,60030,47145,357,Rose Island,Roane
2019,47145,31173,793,Roane,Thurston
2019,48125,47145,648,Dickens,Roane
2019,69110,47145,267,Saipan,Roane
2019,47125,54083,699,Montgomery,Randolph
2019,54105,47125,346,Wirt,Montgomery
2019,23031,47125,416,York,Montgomery
2019,28081,47125,942,Lee,Montgomery
2019,47125,42129,981,Montgomery,Westmoreland
2019,47023,29073,469,Chester,Gasconade
2019,47023,49015,42,Chester,Emery
2019,01065,47023,465,Hale,Chester
2019,47023,26117,852,Chester,Montcalm
2019,33017,47177,873,Strafford,Warren
2019,47177,26089,552,Warren,Leelanau
2019,47137,35047,726,Pickett,San Miguel
2019,45007,47137,877,Anderson,Pickett
2019,45071,47137,781,Newberry,Pickett
2019,47113,22127,112,Madison,Winn
2019,47113,51183,263,Madison,Sussex
2019,47113,24013,14,Madison,Carroll
2019,47089,28081,365,Jefferson,Lee
2019,24031,47089,571,Montgomery,Jefferson
2019,40075,48053,580,Kiowa,Burnet
2019,08113,48053,270,San Miguel,Burnet
2019,48053,27119,634,Burnet,Polk
2019,37151,48329,530,Randolph,Midland
2019,48329,38051,498,Midland,McIntosh
2019,48329,46029,121,Midland,Codington
2019,13095,48329,30,Dougherty,Midland
2019,48433,72045,42,Stonewall,Comerío
2019,48433,41011,223,Stonewall,Coos
2019,48433,26045,686,Stonewall,Eaton
2019,35019,48433,333,Guadalupe,Stonewall
2019,48433,01065,727,Stonewall,Hale
2019,48385,06087,491,Real,Santa Cruz
2019,48385,29175,169,Real,Randolph
2019,48385,38005,474,Real,Benson
2019,28091,48385,379,Marion,Real
2019,48423,41031,788,Smith,Jefferson
2019,56023,48423,176,Lincoln,Smith
2019,48423,37057,513,Smith,Davidson
2019,22003,48423,220,Allen,Smith
2019,48471,56001,760,Walker,Albany
2019,18049,48471,673,Fulton,Walker
2019,54003,48471,936,Berkeley,Walker
2019,48471,29181,760,Walker,Ripley
2019,48471,13247,196,Walker,Rockdale
2019,48061,48423,637,Cameron,Smith
2019,48061,24037,880,Cameron,St. Mary's
2019,49011,48061,299,Davis,Cameron
2019,18137,48061,93,Ripley,Cameron
2019,48061,26051,972,Cameron,Gladwin
2019,48167,22037,850,Galveston,East Feliciana
2019,48167,01009,471,Galveston,Blount
2019,37071,48167,745,Gaston,Galveston
2019,41061,48125,986,Union,Dickens
2019,34031,48125,625,Passaic,Dickens
2019,48125,39055,181,Dickens,Geauga
2019,42117,48221,926,Tioga,Hood
2019,16085,48221,174,Valley,Hood
2019,24001,49057,90,Allegany,Weber
2019,49057,28039,165,Weber,George
2019,12015,49057,976,Charlotte,Weber
2019,06003,49011,602,Alpine,Davis
2019,18141,49011,517,St. Joseph,Davis
2019,49011,31089,156,Davis,Holt
2019,28059,49049,588,Jackson,Utah
2019,13319,49049,858,Wilkinson,Utah
2019,06065,49049,226,Riverside,Utah
2019,24023,49049,582,Garrett,Utah
2019,49049,51181,442,Utah,Surry
2019,49055,16029,227,Wayne,Caribou
2019,49055,47023,527,Wayne,Chester
2019,49033,02230,443,Rich,Skagway
2019,49033,21165,760,Rich,Menifee
2019,49033,21231,557,Rich,Wayne
2019,45069,49033,257,Marlboro,Rich
2019,49033,72057,223,Rich,Guayama
2019,49001,54003,336,Beaver,Berkeley
2019,49001,19155,308,Beaver,Pottawattamie
2019,18171,49001,842,Warren,Beaver
2019,54069,49001,536,Ohio,Beaver
2019,49001,49033,989,Beaver,Rich
2019,49045,31043,814,Tooele,Dakota
2019,49045,54059,928,Tooele,Mingo
2019,13219,49031,547,Oconee,Piute
2019,49031,72123,890,Piute,Salinas
2019,49031,37175,935,Piute,Transylvania
2019,49015,38005,53,Emery,Benson
2019,02170,49015,893,Matanuska-Susitna,Emery
2019,32017,49015,295,Lincoln,Emery
2019,24001,49007,87,Allegany,Carbon
2019,13187,49007,970,Lumpkin,Carbon
2019,49007,45071,281,Carbon,Newberry
2019,39125,49007,250,Paulding,Carbon
2019,25003,50017,446,Berkshire,Orange
2019,21089,50017,351,Greenup,Orange
2019,50001,25027,105,Addison,Worcester
2019,50001,23029,62,Addison,Washington
2019,50001,16039,963,Addison,Elmore
2019,50001,50015,665,Addison,Lamoille
2019,37071,50001,367,Gaston,Addison
2019,30099,50009,699,Teton,Essex
2019,24047,50009,752,Worcester,Essex
2019,50011,50009,409,Franklin,Essex
2019,23027,50009,160,Waldo,Essex
2019,47157,50009,605,Shelby,Essex
2019,50015,56033,639,Lamoille,Sheridan
2019,50015,17125,977,Lamoille,Mason
2019,50015,30099,86,Lamoille,Teton
2019,50011,15007,155,Franklin,Kauai
2019,50011,32007,326,Franklin,Elko
2019,50011,30057,999,Franklin,Madison
2019,50011,51165,245,Franklin,Rockingham
2019,39011,50025,922,Auglaize,Windham
2019,50025,33019,486,Windham,Sullivan
2019,50025,45083,457,Windham,Spartanburg
2019,37151,50021,486,Randolph,Rutland
2019,50021,34031,595,Rutland,Passaic
2019,50019,02100,797,Orleans,Haines
2019,50019,16029,852,Orleans,Caribou
2019,45053,50019,77,Jasper,Orleans
2019,50019,27119,208,Orleans,Polk
2019,50019,04012,170,Orleans,La Paz
2019,16039,50003,591,Elmore,Bennington
2019,50003,42029,822,Bennington,Chester
2019,50003,26051,310,Bennington,Gladwin
2019,50003,41061,489,Bennington,Union
2019,50013,40067,882,Grand Isle,Jefferson
2019,06087,50013,177,Santa Cruz,Grand Isle
2019,50013,32029,988,Grand Isle,Storey
2019,34031,50013,773,Passaic,Grand Isle
2019,25019,51163,728,Nantucket,Rockbridge
2019,51163,35037,115,Rockbridge,Quay
2019,51163,13095,430,Rockbridge,Dougherty
2019,31009,51163,913,Blaine,Rockbridge
2019,40047,51127,590,Garfield,New Kent
2019,13119,51127,378,Franklin,New Kent
2019,27077,51127,879,Lake of the Woods,New Kent
2019,45053,51127,240,Jasper,New Kent
2019,37199,51127,21,Yancey,New Kent
2019,51181,05007,328,Surry,Benton
2019,29033,51181,744,Carroll,Surry
2019,51181,12129,700,Surry,Wakulla
2019,51181,34033,300,Surry,Salem
2019,51181,30089,195,Surry,Sanders
2019,51087,12129,288,Henrico,Wakulla
2019,51087,35027,212,Henrico,Lincoln
2019,51165,37175,488,Rockingham,Transylvania
2019,51165,47177,256,Rockingham,Warren
2019,51165,17175,795,Rockingham,Stark
2019,13115,51183,493,Floyd,Sussex
2019,51183,05149,655,Sussex,Yell
2019,51183,55099,551,Sussex,Price
2019,51183,20125,266,Sussex,Montgomery
2019,38021,51183,935,Dickey,Sussex
2019,51145,04015,843,Powhatan,Mohave
2019,51145,46093,895,Powhatan,Meade
2019,35019,51117,398,Guadalupe,Mecklenburg
2019,42019,51117,101,Butler,Mecklenburg
2019,37177,51680,211,Tyrrell,Lynchburg
2019,51680,12069,814,Lynchburg,Lake
2019,51540,15003,113,Charlottesville,Honolulu
2019,72101,51540,312,Morovis,Charlottesville
2019,51540,23007,971,Charlottesville,Franklin
2019,53059,13227,413,Skamania,Pickens
2019,27077,53059,139,Lake of the Woods,Skamania
2019,53059,33001,380,Skamania,Belknap
2019,49057,53059,181,Weber,Skamania
2019,53059,38051,857,Skamania,McIntosh
2019,55078,53023,35,Menominee,Garfield
2019,53061,53023,253,Snohomish,Garfield
2019,53023,18167,805,Garfield,Vigo
2019,53037,31061,824,Kittitas,Franklin
2019,53037,19055,255,Kittitas,Delaware
2019,17013,53037,405,Calhoun,Kittitas
2019,24033,53037,393,Prince George's,Kittitas
2019,30001,53037,395,Beaverhead,Kittitas
2019,53063,47125,925,Spokane,Montgomery
2019,53063,60040,132,Spokane,Swains Island
2019,27017,53063,48,Carlton,Spokane
2019,24031,53063,620,Montgomery,Spokane
2019,27167,53063,889,Wilkin,Spokane
2019,02198,53067,917,Prince of Wales-Hyder,Thurston
2019,38021,53067,517,Dickey,Thurston
2019,22003,53067,844,Allen,Thurston
2019,53069,24039,180,Wahkiakum,Somerset
2019,53069,42073,461,Wahkiakum,Lawrence
2019,28153,53069,273,Wayne,Wahkiakum
2019,53069,51127,85,Wahkiakum,New Kent
2019,16075,53035,806,Payette,Kitsap
2019,53035,31035,362,Kitsap,Clay
2019,53035,47125,441,Kitsap,Montgomery
2019,53035,24047,205,Kitsap,Worcester
2019,53049,34041,222,Pacific,Warren
2019,22053,53049,226,Jefferson Davis,Pacific
2019,53061,38045,779,Snohomish,LaMoure
2019,53061,40037,1000,Snohomish,Creek
2019,53061,05149,257,Snohomish,Yell
2019,25019,53061,121,Nantucket,Snohomish
2019,53009,42099,40,Clallam,Perry
2019,53009,38013,374,Clallam,Burke
2019,54057,27077,144,Mineral,Lake of the Woods
2019,47145,54057,562,Roane,Mineral
2019,42099,54057,810,Perry,Mineral
2019,18081,54057,281,Johnson,Mineral
2019,54057,19171,83,Mineral,Tama
2019,35023,54051,890,Hidalgo,Marshall
2019,54051,56023,300,Marshall,Lincoln
2019,16031,54051,890,Cassia,Marshall
2019,35047,54051,823,San Miguel,Marshall
2019,42029,54051,683,Chester,Marshall
2019,49011,54069,367,Davis,Ohio
2019,46121,54069,399,Todd,Ohio
2019,54069,30055,886,Ohio,McCone
2019,01009,54069,998,Blount,Ohio
2019,54003,18171,555,Berkeley,Warren
2019,28039,54003,176,George,Berkeley
2019,54003,27031,53,Berkeley,Cook
2019,12015,54007,245,Charlotte,Braxton
2019,35061,54007,345,Valencia,Braxton
2019,54007,28039,258,Braxton,George
2019,54083,31043,567,Randolph,Dakota
2019,30099,54083,882,Teton,Randolph
2019,54083,06091,231,Randolph,Sierra
2019,10003,54083,813,New Castle,Randolph
2019,44009,54025,630,Washington,Greenbrier
2019,54025,09003,162,Greenbrier,Hartford
2019,18165,54025,742,Vermillion,Greenbrier
2019,37195,54025,31,Wilson,Greenbrier
2019,31017,54025,397,Brown,Greenbrier
2019,56041,54059,744,Uinta,Mingo
2019,36043,54059,31,Herkimer,Mingo
2019,54059,53035,892,Mingo,Kitsap
2019,54059,60010,50,Mingo,Eastern
2019,38009,54059,242,Bottineau,Mingo
2019,17101,54087,489,Lawrence,Roane
2019,42019,54087,129,Butler,Roane
2019,54087,41011,958,Roane,Coos
2019,54087,54069,638,Roane,Ohio
2019,21201,54105,907,Robertson,Wirt
2019,54105,60020,407,Wirt,Manu'a
2019,54105,06087,723,Wirt,Santa Cruz
2019,53061,54105,312,Snohomish,Wirt
2019,55078,22003,951,Menominee,Allen
2019,28039,55078,662,George,Menominee
2019,17015,55078,931,Carroll,Menominee
2019,40075,55029,30,Kiowa,Door
2019,34021,55029,462,Mercer,Door
2019,55029,29163,199,Door,Pike
2019,55105,30099,135,Rock,Teton
2019,55105,29163,942,Rock,Pike
2019,38009,55105,22,Bottineau,Rock
2019,23003,55105,841,Aroostook,Rock
2019,45033,55061,936,Dillon,Kewaunee
2019,55061,22125,624,Kewaunee,West Feliciana
2019,55061,50017,824,Kewaunee,Orange
2019,42041,55045,527,Cumberland,Green
2019,30079,55045,298,Prairie,Green
2019,55045,33013,160,Green,Merrimack
2019,37177,55045,219,Tyrrell,Green
2019,08057,55037,854,Jackson,Florence
2019,55037,06003,428,Florence,Alpine
2019,55037,46029,877,Florence,Codington
2019,17111,55037,19,McHenry,Florence
2019,55081,38023,205,Monroe,Divide
2019,34031,55081,797,Passaic,Monroe
2019,55081,55023,874,Monroe,Crawford
2019,55081,53069,488,Monroe,Wahkiakum
2019,55081,47157,274,Monroe,Shelby
2019,45007,55047,129,Anderson,Green Lake
2019,32005,55047,361,Douglas,Green Lake
2019,55047,42073,953,Green Lake,Lawrence
2019,53069,55099,859,Wahkiakum,Price
2019,55099,50025,878,Price,Windham
2019,55023,42083,319,Crawford,McKean
2019,55023,18093,371,Crawford,Lawrence
2019,42019,55023,183,Butler,Crawford
2019,02158,55023,835,Kusilvak,Crawford
2019,56015,54025,685,Goshen,Greenbrier
2019,39055,56015,775,Geauga,Goshen
2019,56015,21201,620,Goshen,Robertson
2019,56015,39047,465,Goshen,Fayette
2019,51117,56001,408,Mecklenburg,Albany
2019,50025,56001,479,Windham,Albany
2019,22125,56001,404,West Feliciana,Albany
2019,25019,56001,181,Nantucket,Albany
2019,50001,56001,894,Addison,Albany
2019,56025,20143,326,Natrona,Ottawa
2019,56025,55099,680,Natrona,Price
2019,56025,40153,272,Natrona,Woodward
2019,56043,06003,619,Washakie,Alpine
2019,78010,56043,381,St. Croix,Washakie
2019,56043,30089,330,Washakie,Sanders
2019,56043,33011,848,Washakie,Hillsborough
2019,56023,60050,232,Lincoln,Western
2019,56023,13115,498,Lincoln,Floyd
2019,56023,16031,132,Lincoln,Cassia
2019,56023,27083,475,Lincoln,Lyon
2019,56039,30079,909,Teton,Prairie
2019,56039,18171,916,Teton,Warren
2019,36043,56039,260,Herkimer,Teton
2019,56041,21189,156,Uinta,Owsley
2019,19017,56041,266,Bremer,Uinta
2019,56041,16027,752,Uinta,Canyon
2019,56041,56031,748,Uinta,Platte
2019,12095,56033,754,Orange,Sheridan
2019,31089,56033,11,Holt,Sheridan
2019,29201,56033,729,Scott,Sheridan
2019,13095,56005,583,Dougherty,Campbell
2019,56005,28081,384,Campbell,Lee
2019,56005,36001,963,Campbell,Albany
2019,56005,40037,85,Campbell,Creek
2019,40067,56031,872,Jefferson,Platte
2019,56033,56031,713,Sheridan,Platte
2019,33019,56031,312,Sullivan,Platte
2019,08029,60050,729,Delta,Western
2019,60050,25019,782,Western,Nantucket
2019,69085,60050,523,Northern Islands,Western
2019,40037,60050,109,Creek,Western
2019,60010,09007,943,Eastern,Middlesex
2019,72123,60010,962,Salinas,Eastern
2019,60010,05051,502,Eastern,Garland
2019,60030,31017,282,Rose Island,Brown
2019,41059,60030,26,Umatilla,Rose Island
2019,60030,28091,236,Rose Island,Marion
2019,60030,21089,866,Rose Island,Greenup
2019,60030,48221,22,Rose Island,Hood
2019,60040,36123,243,Swains Island,Yates
2019,60040,35019,386,Swains Island,Guadalupe
2019,60020,45083,384,Manu'a,Spartanburg
2019,01009,60020,691,Blount,Manu'a
2019,66010,30035,830,Guam,Glacier
2019,66010,18141,99,Guam,St. Joseph
2019,66010,48329,659,Guam,Midland
2019,66010,16085,975,Guam,Valley
2019,66010,29225,745,Guam,Webster
2019,69110,17163,820,Saipan,St. Clair
2019,04015,69110,381,Mohave,Saipan
2019,39057,69110,625,Greene,Saipan
2019,72017,69110,529,Barceloneta,Saipan
2019,45069,69110,112,Marlboro,Saipan
2019,69085,34031,396,Northern Islands,Passaic
2019,69085,35019,579,Northern Islands,Guadalupe
2019,69085,29113,933,Northern Islands,Lincoln
2019,13187,69100,495,Lumpkin,Rota
2019,42033,69100,290,Clearfield,Rota
2019,01045,69100,894,Dale,Rota
2019,69100,42019,594,Rota,Butler
2019,69085,69120,703,Northern Islands,Tinian
2019,69120,12015,278,Tinian,Charlotte
2019,69120,12117,474,Tinian,Seminole
2019,30055,69120,774,McCone,Tinian
2019,02170,72079,87,Matanuska-Susitna,Lajas
2019,16031,72079,62,Cassia,Lajas
2019,72101,12035,276,Morovis,Flagler
2019,72101,34023,183,Morovis,Middlesex
2019,72073,13219,915,Jayuya,Oconee
2019,45033,72073,550,Dillon,Jayuya
2019,72073,04011,901,Jayuya,Greenlee
2019,37023,72073,499,Burke,Jayuya
2019,33015,72057,488,Rockingham,Guayama
2019,72057,26117,689,Guayama,Montcalm
2019,72153,27083,394,Yauco,Lyon
2019,04021,72153,385,Pinal,Yauco
2019,72017,50003,726,Barceloneta,Bennington
2019,35031,72017,965,McKinley,Barceloneta
2019,05131,72017,73,Sebastian,Barceloneta
2019,54105,72017,783,Wirt,Barceloneta
2019,32005,72141,623,Douglas,Utuado
2019,49015,72141,303,Emery,Utuado
2019,72141,21113,783,Utuado,Jessamine
2019,27057,72141,269,Hubbard,Utuado
2019,72141,34031,95,Utuado,Passaic
2019,72045,33019,36,Comerío,Sullivan
2019,48471,72045,711,Walker,Comerío
2019,10003,72045,525,New Castle,Comerío
2019,72045,12129,980,Comerío,Wakulla
2019,72045,24047,388,Comerío,Worcester
2019,72123,06063,798,Salinas,Plumas
2019,06087,72123,115,Santa Cruz,Salinas
2019,72123,12085,608,Salinas,Martin
2019,02230,72123,832,Skagway,Salinas
2019,23015,72009,437,Lincoln,Aibonito
2019,39055,72009,70,Geauga,Aibonito
2019,72009,50013,208,Aibonito,Grand Isle
2019,72009,38013,304,Aibonito,Burke
2019,32031,72009,226,Washoe,Aibonito
2019,27083,78030,586,Lyon,St. Thomas
2019,21231,78030,818,Wayne,St. Thomas
2019,48061,78030,952,Cameron,St. Thomas
2019,25019,78010,634,Nantucket,St. Croix
2019,78010,32031,86,St. Croix,Washoe
2019,78020,55045,464,St. John,Green
2019,78020,38045,718,St. John,LaMoure
2019,45033,78020,79,Dillon,St. John
2019,40025,78020,699,Cimarron,St. John
2019,78020,47125,165,St. John,Montgomery
