year,origin_geoid,dest_geoid,flow,origin_name,dest_name,origin_name,origin_lon,origin_lat,dest_name,dest_lon,dest_lat
2019,30087,12041,251,Rosebud,Gilchrist,Rosebud,-106.72798456613613,46.22661742992142,Gilchrist,-82.80034332123974,29.725976735819437
2019,72073,30087,555,Jayuya,Rosebud,Jayuya,-66.58808033750867,18.210517262753037,Rosebud,-106.72798456613613,46.22661742992142
2019,30087,35023,511,Rosebud,Hidalgo,Rosebud,-106.72798456613613,46.22661742992142,Hidalgo,-108.71399579780017,31.91284023290905
2019,30061,39055,441,Mineral,Geauga,Mineral,-114.99676896944874,47.146842942046064,Geauga,-81.17871802042471,41.49974740599119
2019,46011,30061,786,Brookings,Mineral,Brookings,-96.79061158217482,44.369777884721245,Mineral,-114.99676896944874,47.146842942046064
2019,30061,45065,110,Mineral,McCormick,Mineral,-114.99676896944874,47.146842942046064,McCormick,-82.30929969870964,33.899501952881224
2019,30061,02188,64,Mineral,Northwest Arctic,Mineral,-114.99676896944874,47.146842942046064,Northwest Arctic,-159.73591489750007,67.04543797884406
2019,30099,26065,488,Teton,Ingham,Teton,-112.24020668352769,47.837189980415914,Ingham,-84.37339749964949,42.59734268996423
2019,30099,32029,504,Teton,Storey,Teton,-112.24020668352769,47.837189980415914,Storey,-119.52900807245707,39.446977042228355
2019,42085,30099,932,Mercer,Teton,Mercer,-80.2581085537481,41.3021078843381,Teton,-112.24020668352769,47.837189980415914
2019,30057,29175,266,Madison,Randolph,Madison,-111.91951039825204,45.299324757523365,Randolph,-92.49701180378176,39.440096247950464
2019,32011,30057,170,Eureka,Madison,Eureka,-116.26821551099594,39.98081717377165,Madison,-111.91951039825204,45.299324757523365
2019,02158,30055,258,Kusilvak,McCone,Kusilvak,-163.39652191982415,62.150674011714614,McCone,-105.79566594802182,47.64412276561406
2019,25027,30055,590,Worcester,McCone,Worcester,-71.90728421404546,42.35106933757326,McCone,-105.79566594802182,47.64412276561406
2019,42085,30055,825,Mercer,McCone,Mercer,-80.2581085537481,41.3021078843381,McCone,-105.79566594802182,47.64412276561406
2019,30035,01111,229,Glacier,Randolph,Glacier,-112.99423922372893,48.705139564895426,Randolph,-85.45915729360873,33.29353231369059
2019,30035,18167,527,Glacier,Vigo,Glacier,-112.99423922372893,48.705139564895426,Vigo,-87.38976355128645,39.43064694701896
2019,47147,30035,803,Robertson,Glacier,Robertson,-86.87043521952606,36.52544620710954,Glacier,-112.99423922372893,48.705139564895426
2019,30035,18167,192,Glacier,Vigo,Glacier,-112.99423922372893,48.705139564895426,Vigo,-87.38976355128645,39.43064694701896
2019,31017,02188,899,Brown,Northwest Arctic,Brown,-99.92938214650925,42.429664909436255,Northwest Arctic,-159.73591489750007,67.04543797884406
2019,31017,16017,787,Brown,Bonner,Brown,-99.92938214650925,42.429664909436255,Bonner,-116.60060274987919,48.29950623708488
2019,02013,31169,232,Aleutians East,Thayer,Aleutians East,-161.99884342554853,55.35973264818836,Thayer,-97.59506166067902,40.1762070057522
2019,38009,31169,338,Bottineau,Thayer,Bottineau,-100.8332357318461,48.792367006470926,Thayer,-97.59506166067902,40.1762070057522
2019,31169,10005,374,Thayer,Sussex,Thayer,-97.59506166067902,40.1762070057522,Sussex,-75.38993821323457,38.66074306842633
2019,31169,46093,111,Thayer,Meade,Thayer,-97.59506166067902,40.1762070057522,Meade,-102.71839189085414,44.56695309263133
2019,31125,32009,343,Nance,Esmeralda,Nance,-97.99256776441175,41.39734121701924,Esmeralda,-117.63129850501845,37.78394434319081
2019,29201,31125,355,Scott,Nance,Scott,-89.56857359981574,37.05277375113286,Nance,-97.99256776441175,41.39734121701924
2019,31173,11001,563,Thurston,District of Columbia,Thurston,-96.54390294033172,42.158245898806726,District of Columbia,-77.01627680512767,38.904766096838976
2019,13115,31173,543,Floyd,Thurston,Floyd,-85.21450022736761,34.26301749522741,Thurston,-96.54390294033172,42.158245898806726
2019,17111,31173,153,McHenry,Thurston,McHenry,-88.45239945015476,42.32435524084779,Thurston,-96.54390294033172,42.158245898806726
2019,56015,31173,273,Goshen,Thurston,Goshen,-104.35335853658708,42.086500287506055,Thurston,-96.54390294033172,42.158245898806726
2019,19171,31173,574,Tama,Thurston,Tama,-92.53258691119956,42.079834141237875,Thurston,-96.54390294033172,42.158245898806726
2019,31009,33005,448,Blaine,Cheshire,Blaine,-99.97676256704146,41.913227085844355,Cheshire,-72.25112995213253,42.919329314716066
2019,31009,13187,372,Blaine,Lumpkin,Blaine,-99.97676256704146,41.913227085844355,Lumpkin,-84.00369146915506,34.57256244888859
2019,44009,31009,446,Washington,Blaine,Washington,-71.62335721499157,41.469195809934135,Blaine,-99.97676256704146,41.913227085844355
2019,31061,49031,282,Franklin,Piute,Franklin,-98.95299492788317,40.17635865459031,Piute,-112.12779718196303,38.33626840043727
2019,31061,09003,479,Franklin,Hartford,Franklin,-98.95299492788317,40.17635865459031,Hartford,-72.73285602355122,41.80623282519639
2019,31097,21039,950,Johnson,Carlisle,Johnson,-96.26522880570987,40.392644603640164,Carlisle,-88.97059541382639,36.853170397199186
2019,31097,51163,502,Johnson,Rockbridge,Johnson,-96.26522880570987,40.392644603640164,Rockbridge,-79.44732557938411,37.814624245712785
2019,31043,45083,470,Dakota,Spartanburg,Dakota,-96.56464203500984,42.391093878983376,Spartanburg,-81.99064632206351,34.931163359190855
2019,54051,31043,512,Marshall,Dakota,Marshall,-80.6634290372671,39.86043668573332,Dakota,-96.56464203500984,42.391093878983376
2019,21177,31043,513,Muhlenberg,Dakota,Muhlenberg,-87.14262468923646,37.21587277213076,Dakota,-96.56464203500984,42.391093878983376
2019,13319,31035,51,Wilkinson,Clay,Wilkinson,-83.17083816171963,32.80271534918336,Clay,-98.05126399885935,40.524441478457994
2019,46029,31035,521,Codington,Clay,Codington,-97.18859246212708,44.977888231901346,Clay,-98.05126399885935,40.524441478457994
2019,31089,28081,977,Holt,Lee,Holt,-98.78361232481488,42.45517978425071,Lee,-88.6803399539881,34.28979765338059
2019,45033,31089,592,Dillon,Holt,Dillon,-79.37850730207529,34.39151713324067,Holt,-98.78361232481488,42.45517978425071
2019,32029,72057,837,Storey,Guayama,Storey,-119.52900807245707,39.446977042228355,Guayama,-66.1377355918234,18.003198664717285
2019,32029,06011,734,Storey,Colusa,Storey,-119.52900807245707,39.446977042228355,Colusa,-122.23726041341983,39.177567157138554
2019,32029,34021,831,Storey,Mercer,Storey,-119.52900807245707,39.446977042228355,Mercer,-74.70194282384671,40.283083007703915
2019,50009,32029,78,Essex,Storey,Essex,-71.73643564900412,44.7277641759527,Storey,-119.52900807245707,39.446977042228355
2019,32005,44009,807,Douglas,Washington,Douglas,-119.61636459706595,38.912067191087694,Washington,-71.62335721499157,41.469195809934135
2019,32005,16029,781,Douglas,Caribou,Douglas,-119.61636459706595,38.912067191087694,Caribou,-111.56224855351668,42.77039807216403
2019,33015,32005,507,Rockingham,Douglas,Rockingham,-71.12567480003985,42.987427942067406,Douglas,-119.61636459706595,38.912067191087694
2019,50013,32005,472,Grand Isle,Douglas,Grand Isle,-73.29458380510539,44.79696346772772,Douglas,-119.61636459706595,38.912067191087694
2019,32005,18093,718,Douglas,Lawrence,Douglas,-119.61636459706595,38.912067191087694,Lawrence,-86.48327069011117,38.84106138452681
2019,32031,28103,520,Washoe,Noxubee,Washoe,-119.66458033897543,40.65692051993312,Noxubee,-88.56980776150205,33.110203159683806
2019,37151,32031,463,Randolph,Washoe,Randolph,-79.80594097847201,35.71012602407338,Washoe,-119.66458033897543,40.65692051993312
2019,32031,47157,122,Washoe,Shelby,Washoe,-119.66458033897543,40.65692051993312,Shelby,-89.89581674818713,35.1839520517135
2019,26121,32031,820,Muskegon,Washoe,Muskegon,-86.15174972145775,43.291279466317505,Washoe,-119.66458033897543,40.65692051993312
2019,32031,47177,56,Washoe,Warren,Washoe,-119.66458033897543,40.65692051993312,Warren,-85.77912792812796,35.67832783639888
2019,39057,32009,110,Greene,Esmeralda,Greene,-83.88987521271011,39.69136147620356,Esmeralda,-117.63129850501845,37.78394434319081
2019,32009,21113,745,Esmeralda,Jessamine,Esmeralda,-117.63129850501845,37.78394434319081,Jessamine,-84.58050539177297,37.87233383021258
2019,06011,32027,37,Colusa,Pershing,Colusa,-122.23726041341983,39.177567157138554,Pershing,-118.40458611963655,40.440142429088745
2019,32027,09005,743,Pershing,Litchfield,Pershing,-118.40458611963655,40.440142429088745,Litchfield,-73.24543845092172,41.792164727402
2019,26117,32027,474,Montcalm,Pershing,Montcalm,-85.15212308804551,43.31077779518528,Pershing,-118.40458611963655,40.440142429088745
2019,21201,32510,133,Robertson,Carson City,Robertson,-84.05185785231889,38.51777613932664,Carson City,-119.74704293643735,39.15140001087732
2019,32510,20089,740,Carson City,Jewell,Carson City,-119.74704293643735,39.15140001087732,Jewell,-98.21822251045488,39.78462945423355
2019,32027,32510,887,Pershing,Carson City,Pershing,-118.40458611963655,40.440142429088745,Carson City,-119.74704293643735,39.15140001087732
2019,32510,49011,677,Carson City,Davis,Carson City,-119.74704293643735,39.15140001087732,Davis,-112.11222676634658,40.99007823607922
2019,32510,18061,467,Carson City,Harrison,Carson City,-119.74704293643735,39.15140001087732,Harrison,-86.11141127976349,38.195031482820724
2019,32017,48167,940,Lincoln,Galveston,Lincoln,-114.87894464985084,37.641829359427845,Galveston,-94.9598799939234,29.389608214758717
2019,32017,08085,813,Lincoln,Montrose,Lincoln,-114.87894464985084,37.641829359427845,Montrose,-108.26943639137002,38.40326820678999
2019,32017,16085,20,Lincoln,Valley,Lincoln,-114.87894464985084,37.641829359427845,Valley,-115.56747337108727,44.76583481563635
2019,32017,22053,564,Lincoln,Jefferson Davis,Lincoln,-114.87894464985084,37.641829359427845,Jefferson Davis,-92.81397862844867,30.268167381049533
2019,32007,49033,449,Elko,Rich,Elko,-115.35492973351626,41.14436676333232,Rich,-111.24450448769613,41.63143972054521
2019,32007,22095,283,Elko,St. John the Baptist,Elko,-115.35492973351626,41.14436676333232,St. John the Baptist,-90.47120468578117,30.126501340295864
2019,32007,25009,441,Elko,Essex,Elko,-115.35492973351626,41.14436676333232,Essex,-70.951430689625,42.67168622902494
2019,36023,32011,587,Cortland,Eureka,Cortland,-76.07034788361699,42.59502163180042,Eureka,-116.26821551099594,39.98081717377165
2019,13119,32011,14,Franklin,Eureka,Franklin,-83.22923543618779,34.375568482726145,Eureka,-116.26821551099594,39.98081717377165
2019,35023,32011,30,Hidalgo,Eureka,Hidalgo,-108.71399579780017,31.91284023290905,Eureka,-116.26821551099594,39.98081717377165
2019,31061,32021,176,Franklin,Mineral,Franklin,-98.95299492788317,40.17635865459031,Mineral,-118.43483404227322,38.538517166587035
2019,32021,18141,849,Mineral,St. Joseph,Mineral,-118.43483404227322,38.538517166587035,St. Joseph,-86.28990894913605,41.6166503374155
2019,30035,32021,962,Glacier,Mineral,Glacier,-112.99423922372893,48.705139564895426,Mineral,-118.43483404227322,38.538517166587035
2019,39107,32021,846,Mercer,Mineral,Mercer,-84.62929356795078,40.54022017683257,Mineral,-118.43483404227322,38.538517166587035
2019,33019,27115,534,Sullivan,Pine,Sullivan,-72.22225923851728,43.36134955171138,Pine,-92.74191693191209,46.12027472586021
2019,33019,47151,397,Sullivan,Scott,Sullivan,-72.22225923851728,43.36134955171138,Scott,-84.50364426172149,36.42876411708453
2019,33019,39107,208,Sullivan,Mercer,Sullivan,-72.22225923851728,43.36134955171138,Mercer,-84.62929356795078,40.54022017683257
2019,33019,16031,943,Sullivan,Cassia,Sullivan,-72.22225923851728,43.36134955171138,Cassia,-113.60155532182321,42.28382464573275
2019,27133,33009,648,Rock,Grafton,Rock,-96.2530916194641,43.67477517269659,Grafton,-71.82137472764217,43.93995015009994
2019,33009,01009,674,Grafton,Blount,Grafton,-71.82137472764217,43.93995015009994,Blount,-86.56699351196858,33.98112926877265
2019,20047,33005,430,Edwards,Cheshire,Edwards,-99.31197547932427,37.887747101546154,Cheshire,-72.25112995213253,42.919329314716066
2019,33005,56001,439,Cheshire,Albany,Cheshire,-72.25112995213253,42.919329314716066,Albany,-105.72450966695304,41.65243468996397
2019,23003,33007,259,Aroostook,Coos,Aroostook,-68.59503111832905,46.65665034360294,Coos,-71.30596961959702,44.68789170050205
2019,33007,30055,26,Coos,McCone,Coos,-71.30596961959702,44.68789170050205,McCone,-105.79566594802182,47.64412276561406
2019,33007,04019,206,Coos,Pima,Coos,-71.30596961959702,44.68789170050205,Pima,-111.78900792506285,32.09963140449597
2019,30099,33007,134,Teton,Coos,Teton,-112.24020668352769,47.837189980415914,Coos,-71.30596961959702,44.68789170050205
2019,36095,33007,949,Schoharie,Coos,Schoharie,-74.44198361512916,42.58799704427167,Coos,-71.30596961959702,44.68789170050205
2019,27001,33011,707,Aitkin,Hillsborough,Aitkin,-93.41551321320848,46.6073425442495,Hillsborough,-71.7156443620499,42.91519036049486
2019,33011,18171,345,Hillsborough,Warren,Hillsborough,-71.7156443620499,42.91519036049486,Warren,-87.3535931872836,40.34672520868343
2019,33015,08029,147,Rockingham,Delta,Rockingham,-71.12567480003985,42.987427942067406,Delta,-107.86321647437914,38.861690797984444
2019,33015,24031,875,Rockingham,Montgomery,Rockingham,-71.12567480003985,42.987427942067406,Montgomery,-77.20426126369082,39.136392483972784
2019,33015,50001,965,Rockingham,Addison,Rockingham,-71.12567480003985,42.987427942067406,Addison,-73.14047854909208,44.03102391150267
2019,06063,33015,484,Plumas,Rockingham,Plumas,-120.83759057867526,40.004200573013115,Rockingham,-71.12567480003985,42.987427942067406
2019,08113,33017,481,San Miguel,Strafford,San Miguel,-108.40551197211639,38.004564072775985,Strafford,-71.02846304520081,43.296524133566855
2019,47089,33017,119,Jefferson,Strafford,Jefferson,-83.44646248078911,36.05146940293891,Strafford,-71.02846304520081,43.296524133566855
2019,33017,54087,275,Strafford,Roane,Strafford,-71.02846304520081,43.296524133566855,Roane,-81.34836850637109,38.71405660347242
2019,05131,33001,976,Sebastian,Belknap,Sebastian,-94.27440704362543,35.19978698828288,Belknap,-71.42234599666737,43.517576175201995
2019,40081,33001,961,Lincoln,Belknap,Lincoln,-96.88125513496577,35.7026989020721,Belknap,-71.42234599666737,43.517576175201995
2019,33013,27077,17,Merrimack,Lake of the Woods,Merrimack,-71.68005602555326,43.297313639239086,Lake of the Woods,-94.90401236891512,48.769923544520886
2019,33013,05131,170,Merrimack,Sebastian,Merrimack,-71.68005602555326,43.297313639239086,Sebastian,-94.27440704362543,35.19978698828288
2019,25009,33003,229,Essex,Carroll,Essex,-70.951430689625,42.67168622902494,Carroll,-71.20306855999226,43.87305228373985
2019,33003,05131,823,Carroll,Sebastian,Carroll,-71.20306855999226,43.87305228373985,Sebastian,-94.27440704362543,35.19978698828288
2019,33003,32510,691,Carroll,Carson City,Carroll,-71.20306855999226,43.87305228373985,Carson City,-119.74704293643735,39.15140001087732
2019,18141,33003,641,St. Joseph,Carroll,St. Joseph,-86.28990894913605,41.6166503374155,Carroll,-71.20306855999226,43.87305228373985
2019,34021,27115,901,Mercer,Pine,Mercer,-74.70194282384671,40.283083007703915,Pine,-92.74191693191209,46.12027472586021
2019,47089,34021,910,Jefferson,Mercer,Jefferson,-83.44646248078911,36.05146940293891,Mercer,-74.70194282384671,40.283083007703915
2019,34021,23015,172,Mercer,Lincoln,Mercer,-74.70194282384671,40.283083007703915,Lincoln,-69.54230430729412,44.06292324884638
2019,34021,05035,108,Mercer,Crittenden,Mercer,-74.70194282384671,40.283083007703915,Crittenden,-90.30914856746537,35.20732135420088
2019,34021,23015,314,Mercer,Lincoln,Mercer,-74.70194282384671,40.283083007703915,Lincoln,-69.54230430729412,44.06292324884638
2019,55023,34025,213,Crawford,Monmouth,Crawford,-90.93081410150194,43.239577243257166,Monmouth,-74.22073691410634,40.2606381519362
2019,34025,09007,306,Monmouth,Middlesex,Monmouth,-74.22073691410634,40.2606381519362,Middlesex,-72.53429842397023,41.463775948834176
2019,16027,34009,668,Canyon,Cape May,Canyon,-116.70897010921871,43.624732555736216,Cape May,-74.80070691996225,39.14879642085259
2019,34009,20209,938,Cape May,Wyandotte,Cape May,-74.80070691996225,39.14879642085259,Wyandotte,-94.76495645120758,39.11445395643336
2019,34009,37199,184,Cape May,Yancey,Cape May,-74.80070691996225,39.14879642085259,Yancey,-82.30791080189587,35.898329749162826
2019,34009,39047,44,Cape May,Fayette,Cape May,-74.80070691996225,39.14879642085259,Fayette,-83.45607786838684,39.56023358800491
2019,34009,06051,288,Cape May,Mono,Cape May,-74.80070691996225,39.14879642085259,Mono,-118.88487056282457,37.93916211366691
2019,04013,34041,42,Maricopa,Warren,Maricopa,-112.49279594891249,33.34841524888647,Warren,-74.99743989067932,40.85686815447823
2019,34041,19083,421,Warren,Hardin,Warren,-74.99743989067932,40.85686815447823,Hardin,-93.24034419102912,42.383870864068825
2019,34011,41013,230,Cumberland,Crook,Cumberland,-75.11096359305787,39.37344214299154,Crook,-120.3556222812327,44.14211057994374
2019,32510,34011,400,Carson City,Cumberland,Carson City,-119.74704293643735,39.15140001087732,Cumberland,-75.11096359305787,39.37344214299154
2019,34033,56005,849,Salem,Campbell,Salem,-75.34969478498151,39.588354517632716,Campbell,-105.54828404701941,44.24548991306249
2019,34033,69100,781,Salem,Rota,Salem,-75.34969478498151,39.588354517632716,Rota,145.20941209153463,14.155128187466216
2019,38005,34033,505,Benson,Salem,Benson,-99.36513056579683,48.06943529017974,Salem,-75.34969478498151,39.588354517632716
2019,34033,22001,239,Salem,Acadia,Salem,-75.34969478498151,39.588354517632716,Acadia,-92.41188993043636,30.290231242989158
2019,34033,34009,898,Salem,Cape May,Salem,-75.34969478498151,39.588354517632716,Cape May,-74.80070691996225,39.14879642085259
2019,06063,34031,121,Plumas,Passaic,Plumas,-120.83759057867526,40.004200573013115,Passaic,-74.3012853890108,41.03483709287652
2019,34031,46029,171,Passaic,Codington,Passaic,-74.3012853890108,41.03483709287652,Codington,-97.18859246212708,44.977888231901346
2019,34031,48061,867,Passaic,Cameron,Passaic,-74.3012853890108,41.03483709287652,Cameron,-97.51386900964594,26.134369803148484
2019,50019,34027,460,Orleans,Morris,Orleans,-72.2435537229674,44.82879020889736,Morris,-74.54457250028248,40.861905576677174
2019,34027,08025,746,Morris,Crowley,Morris,-74.54457250028248,40.861905576677174,Crowley,-103.7841252411805,38.3268555586278
2019,51680,34023,507,Lynchburg,Middlesex,Lynchburg,-79.19153995277749,37.40018204131167,Middlesex,-74.41125709276875,40.439044052730985
2019,20025,34023,812,Clark,Middlesex,Clark,-99.82001265621741,37.23548182181783,Middlesex,-74.41125709276875,40.439044052730985
2019,56015,34023,744,Goshen,Middlesex,Goshen,-104.35335853658708,42.086500287506055,Middlesex,-74.41125709276875,40.439044052730985
2019,02188,34039,466,Northwest Arctic,Union,Northwest Arctic,-159.73591489750007,67.04543797884406,Union,-74.30725210791533,40.65952086187658
2019,34039,37177,720,Union,Tyrrell,Union,-74.30725210791533,40.65952086187658,Tyrrell,-76.20784682159258,35.817602835136796
2019,34039,39055,73,Union,Geauga,Union,-74.30725210791533,40.65952086187658,Geauga,-81.17871802042471,41.49974740599119
2019,35027,18093,652,Lincoln,Lawrence,Lincoln,-105.45928044995016,33.74502216507665,Lawrence,-86.48327069011117,38.84106138452681
2019,35027,32011,150,Lincoln,Eureka,Lincoln,-105.45928044995016,33.74502216507665,Eureka,-116.26821551099594,39.98081717377165
2019,35061,45053,207,Valencia,Jasper,Valencia,-106.80860186035731,34.715347399491144,Jasper,-81.0317954707134,32.43608992348189
2019,35061,19155,648,Valencia,Pottawattamie,Valencia,-106.80860186035731,34.715347399491144,Pottawattamie,-95.54287504854898,41.33666368888495
2019,35061,55045,187,Valencia,Green,Valencia,-106.80860186035731,34.715347399491144,Green,-89.60214390024446,42.67990724270734
2019,35061,32017,922,Valencia,Lincoln,Valencia,-106.80860186035731,34.715347399491144,Lincoln,-114.87894464985084,37.641829359427845
2019,48061,35049,477,Cameron,Santa Fe,Cameron,-97.51386900964594,26.134369803148484,Santa Fe,-105.97641890976487,35.50624282426362
2019,46029,35049,687,Codington,Santa Fe,Codington,-97.18859246212708,44.977888231901346,Santa Fe,-105.97641890976487,35.50624282426362
2019,33015,35005,761,Rockingham,Chaves,Rockingham,-71.12567480003985,42.987427942067406,Chaves,-104.46901069423896,33.36248346852581
2019,35005,19155,53,Chaves,Pottawattamie,Chaves,-104.46901069423896,33.36248346852581,Pottawattamie,-95.54287504854898,41.33666368888495
2019,31173,35005,759,Thurston,Chaves,Thurston,-96.54390294033172,42.158245898806726,Chaves,-104.46901069423896,33.36248346852581
2019,47177,35005,298,Warren,Chaves,Warren,-85.77912792812796,35.67832783639888,Chaves,-104.46901069423896,33.36248346852581
2019,35023,44009,742,Hidalgo,Washington,Hidalgo,-108.71399579780017,31.91284023290905,Washington,-71.62335721499157,41.469195809934135
2019,35023,72009,833,Hidalgo,Aibonito,Hidalgo,-108.71399579780017,31.91284023290905,Aibonito,-66.26462411419631,18.130546044626193
2019,35023,35047,702,Hidalgo,San Miguel,Hidalgo,-108.71399579780017,31.91284023290905,San Miguel,-104.815621211053,35.48147349934304
2019,35019,72141,736,Guadalupe,Utuado,Guadalupe,-104.79127939404079,34.86328573639159,Utuado,-66.70290997744252,18.271174667870454
2019,26121,35019,559,Muskegon,Guadalupe,Muskegon,-86.15174972145775,43.291279466317505,Guadalupe,-104.79127939404079,34.86328573639159
2019,19153,35047,192,Polk,San Miguel,Polk,-93.57363043212635,41.68557348741017,San Miguel,-104.815621211053,35.48147349934304
2019,35047,31043,530,San Miguel,Dakota,San Miguel,-104.815621211053,35.48147349934304,Dakota,-96.56464203500984,42.391093878983376
2019,35047,05007,1000,San Miguel,Benton,San Miguel,-104.815621211053,35.48147349934304,Benton,-94.25639499389187,36.33885227067612
2019,54003,35047,721,Berkeley,San Miguel,Berkeley,-78.02752670336244,39.4642362207712,San Miguel,-104.815621211053,35.48147349934304
2019,06063,35017,490,Plumas,Grant,Plumas,-120.83759057867526,40.004200573013115,Grant,-108.3823778446009,32.73810355068962
2019,35017,72123,161,Grant,Salinas,Grant,-108.3823778446009,32.73810355068962,Salinas,-66.25547381068752,18.00784013328701
2019,45051,35017,117,Horry,Grant,Horry,-78.99653334732754,33.920884188898626,Grant,-108.3823778446009,32.73810355068962
2019,27083,35017,102,Lyon,Grant,Lyon,-95.83860609273371,44.41360257489207,Grant,-108.3823778446009,32.73810355068962
2019,35037,29073,27,Quay,Gasconade,Quay,-103.55106799383775,35.10401146924923,Gasconade,-91.50785641943682,38.44039851421879
2019,35037,40135,509,Quay,Sequoyah,Quay,-103.55106799383775,35.10401146924923,Sequoyah,-94.7553090375481,35.49561003431306
2019,35031,19155,613,McKinley,Pottawattamie,McKinley,-108.26268241717288,35.58095570630577,Pottawattamie,-95.54287504854898,41.33666368888495
2019,30087,35031,386,Rosebud,McKinley,Rosebud,-106.72798456613613,46.22661742992142,McKinley,-108.26268241717288,35.58095570630577
2019,47023,36047,190,Chester,Kings,Chester,-88.61373420486198,35.42206224620011,Kings,-73.93854833624228,40.63974905854068
2019,13319,36047,952,Wilkinson,Kings,Wilkinson,-83.17083816171963,32.80271534918336,Kings,-73.93854833624228,40.63974905854068
2019,17101,36047,717,Lawrence,Kings,Lawrence,-87.72688218910757,38.72034198905096,Kings,-73.93854833624228,40.63974905854068
2019,36105,17015,616,Sullivan,Carroll,Sullivan,-74.76809391476617,41.71633182498565,Carroll,-89.93420168085572,42.068686173989924
2019,21207,36105,109,Russell,Sullivan,Russell,-85.05846187643317,36.99112558819273,Sullivan,-74.76809391476617,41.71633182498565
2019,36105,09005,401,Sullivan,Litchfield,Sullivan,-74.76809391476617,41.71633182498565,Litchfield,-73.24543845092172,41.792164727402
2019,36105,13319,413,Sullivan,Wilkinson,Sullivan,-74.76809391476617,41.71633182498565,Wilkinson,-83.17083816171963,32.80271534918336
2019,36001,26065,137,Albany,Ingham,Albany,-73.97352435787782,42.600037311744664,Ingham,-84.37339749964949,42.59734268996423
2019,45033,36001,732,Dillon,Albany,Dillon,-79.37850730207529,34.39151713324067,Albany,-73.97352435787782,42.600037311744664
2019,72057,36001,121,Guayama,Albany,Guayama,-66.1377355918234,18.003198664717285,Albany,-73.97352435787782,42.600037311744664
2019,36001,49031,683,Albany,Piute,Albany,-73.97352435787782,42.600037311744664,Piute,-112.12779718196303,38.33626840043727
2019,34021,36001,495,Mercer,Albany,Mercer,-74.70194282384671,40.283083007703915,Albany,-73.97352435787782,42.600037311744664
2019,36061,44005,906,New York,Newport,New York,-73.97147606350285,40.772141576671615,Newport,-71.23910304757796,41.55664754597437
2019,36061,37177,53,New York,Tyrrell,New York,-73.97147606350285,40.772141576671615,Tyrrell,-76.20784682159258,35.817602835136796
2019,23007,36061,290,Franklin,New York,Franklin,-70.44277810354416,44.97293109515786,New York,-73.97147606350285,40.772141576671615
2019,20089,36061,971,Jewell,New York,Jewell,-98.21822251045488,39.78462945423355,New York,-73.97147606350285,40.772141576671615
2019,49001,36073,964,Beaver,Orleans,Beaver,-113.23547671388188,38.35805819925912,Orleans,-78.23149316457808,43.252158821262476
2019,36073,12085,928,Orleans,Martin,Orleans,-78.23149316457808,43.252158821262476,Martin,-80.4315033021669,27.07752206606173
2019,16029,36073,992,Caribou,Orleans,Caribou,-111.56224855351668,42.77039807216403,Orleans,-78.23149316457808,43.252158821262476
2019,26127,36073,41,Oceana,Orleans,Oceana,-86.26735575450391,43.640979453424904,Orleans,-78.23149316457808,43.252158821262476
2019,05109,36073,603,Pike,Orleans,Pike,-93.65581404897605,34.16309345900677,Orleans,-78.23149316457808,43.252158821262476
2019,53061,36095,931,Snohomish,Schoharie,Snohomish,-121.69790284648604,48.0476205912406,Schoharie,-74.44198361512916,42.58799704427167
2019,36095,33007,531,Schoharie,Coos,Schoharie,-74.44198361512916,42.58799704427167,Coos,-71.30596961959702,44.68789170050205
2019,36095,35005,814,Schoharie,Chaves,Schoharie,-74.44198361512916,42.58799704427167,Chaves,-104.46901069423896,33.36248346852581
2019,36095,48167,792,Schoharie,Galveston,Schoharie,-74.44198361512916,42.58799704427167,Galveston,-94.9598799939234,29.389608214758717
2019,28079,36095,572,Leake,Schoharie,Leake,-89.52398716378399,32.75357746650541,Schoharie,-74.44198361512916,42.58799704427167
2019,45065,36123,213,McCormick,Yates,McCormick,-82.30929969870964,33.899501952881224,Yates,-77.1056528821349,42.63353750090884
2019,36123,60010,339,Yates,Eastern,Yates,-77.1056528821349,42.63353750090884,Eastern,-170.6558017113858,-14.273624066906502
2019,39047,36123,393,Fayette,Yates,Fayette,-83.45607786838684,39.56023358800491,Yates,-77.1056528821349,42.63353750090884
2019,13219,36123,559,Oconee,Yates,Oconee,-83.43700290847683,33.835100916835,Yates,-77.1056528821349,42.63353750090884
2019,36023,39119,448,Cortland,Muskingum,Cortland,-76.07034788361699,42.59502163180042,Muskingum,-81.94448575388998,39.96585296816226
2019,34033,36023,610,Salem,Cortland,Salem,-75.34969478498151,39.588354517632716,Cortland,-76.07034788361699,42.59502163180042
2019,33009,36043,898,Grafton,Herkimer,Grafton,-71.82137472764217,43.93995015009994,Herkimer,-74.96241287774869,43.41764659074515
2019,36043,23027,72,Herkimer,Waldo,Herkimer,-74.96241287774869,43.41764659074515,Waldo,-69.14474978944266,44.500963566104396
2019,01123,36043,461,Tallapoosa,Herkimer,Tallapoosa,-85.79750063709672,32.86215811345257,Herkimer,-74.96241287774869,43.41764659074515
2019,36043,55078,303,Herkimer,Menominee,Herkimer,-74.96241287774869,43.41764659074515,Menominee,-88.70945737829922,45.00426881864944
2019,36043,49045,446,Herkimer,Tooele,Herkimer,-74.96241287774869,43.41764659074515,Tooele,-113.13112627251975,40.44873725163893
